Repetition,Estimator,True_Perf,Est_Error
1,Proximal,-3.528896328361,2.124585661685
1,SRA,-2.721214007723,-2.199799431965
1,Oracle,-2.545914871453,-0.025615906947

2,Proximal,-3.526157338834,-0.995078663595
2,SRA,-2.787014039247,-1.721857368680
2,Oracle,-2.438483109829,-0.194411966634

3,Proximal,-2.795898203965,-3.796921752293
3,SRA,-2.699066716219,-2.561866365343
3,Oracle,-2.524316723838,-0.925817017122

4,Proximal,-2.669438418097,-1.582352299205
4,SRA,-2.723774053417,-2.456762367787
4,Oracle,-2.521433281703,-0.542852675191

5,Proximal,-3.551401097855,-0.892530119590
5,SRA,-2.773459170306,-2.289632028164
5,Oracle,-2.858070059801,-0.510608724636

6,Proximal,-3.261413876224,-0.117529580371
6,SRA,-2.555451420304,-1.757784323768
6,Oracle,-2.491836859409,-0.225608602629

7,Proximal,-3.750929837677,0.728069477965
7,SRA,-2.750711615389,-2.541135340553
7,Oracle,-2.750711615389,-0.299514912694

8,Proximal,-2.510754912296,0.105438411425
8,SRA,-2.653602199933,-1.449560569771
8,Oracle,-2.653548414468,-0.186303985275

9,Proximal,-3.743857140874,0.015031842439
9,SRA,-2.712843376804,-1.493364754478
9,Oracle,-2.714469963265,0.338296719100

10,Proximal,-2.728677038597,0.624992560973
10,SRA,-2.728677038597,-2.429380874481
10,Oracle,-2.597982225464,-0.436777823984

11,Proximal,-3.074353237349,1.851176205233
11,SRA,-2.778057015424,-2.430137411680
11,Oracle,-2.554591003883,-0.086534734309

12,Proximal,-2.522700888142,1.285527856317
12,SRA,-2.681967657565,-1.794887491425
12,Oracle,-2.681491651457,-0.066507796983

13,Proximal,-2.760479373570,-1.543700488531
13,SRA,-2.740477036711,-2.877146107002
13,Oracle,-2.740477036711,-0.564524795723

14,Proximal,-2.764226961823,-1.138568454414
14,SRA,-2.764226961823,-0.952574506600
14,Oracle,-2.585543512167,-0.055749013238

15,Proximal,-2.765983295923,-2.649095212197
15,SRA,-2.594601431499,-1.575636259914
15,Oracle,-2.552290750392,-0.732610190854

16,Proximal,-2.795132878762,-1.054016584660
16,SRA,-2.746716797645,-2.770212982794
16,Oracle,-2.746716797645,-0.333448796643

17,Proximal,-2.464014147500,-0.214262488697
17,SRA,-2.745383112208,-1.666493493132
17,Oracle,-2.494032988910,-0.063696536597

18,Proximal,-2.793297932563,-0.622151805929
18,SRA,-2.808594313981,-1.773601255699
18,Oracle,-2.880895488211,0.076816715757

19,Proximal,-2.550728866355,-1.226468686988
19,SRA,-2.711033406131,-2.703868886556
19,Oracle,-2.613330971344,-0.519328669135

20,Proximal,-2.822428943581,-0.644106639464
20,SRA,-2.816903638542,-2.404821740055
20,Oracle,-2.599484712498,-0.487611683866

21,Proximal,-3.701486054372,0.496144452593
21,SRA,-2.708360666699,-2.421858432340
21,Oracle,-2.581121268598,-0.898804757541

22,Proximal,-2.625307465467,-0.403236700480
22,SRA,-2.770609421152,-1.893627640308
22,Oracle,-2.474740600310,0.038794337335

23,Proximal,-2.756432867216,-5.461015532569
23,SRA,-2.816598705420,-2.244777926211
23,Oracle,-2.703143280102,-0.364221646059

24,Proximal,-2.849832191194,0.456052379222
24,SRA,-2.724999575677,-2.767664028498
24,Oracle,-2.778684555394,-0.706996348261

25,Proximal,-3.533535081613,-1.409564540912
25,SRA,-2.759964088129,-2.212720270776
25,Oracle,-2.759964088129,-0.426745798873

26,Proximal,-3.531655817166,1.291333039557
26,SRA,-2.756118079614,-2.038020962447
26,Oracle,-2.756118079614,-0.206588199851

27,Proximal,-2.664239534973,0.652215008116
27,SRA,-2.765900013924,-1.570475601453
27,Oracle,-2.659154870918,-0.154463554283

28,Proximal,-2.772483361973,0.954904431826
28,SRA,-2.772483361973,-2.278530563673
28,Oracle,-2.506258086766,-0.065727261147

29,Proximal,-3.480042416416,-0.060020037903
29,SRA,-2.693661471306,-1.999696215465
29,Oracle,-2.422572648388,-0.669757094892

30,Proximal,-3.552542269923,-0.300692745050
30,SRA,-2.751716798970,-1.718744594418
30,Oracle,-2.443342647299,-0.514066657242

