Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.048270963971,-1.359347941806
1,SRA,3.572035165814,-0.319862036206
1,Oracle,5.372035165814,0.360592663141

2,Proximal,3.547769296709,-2.845825809939
2,SRA,5.347769296709,1.062194661253
2,Oracle,5.347769296709,0.170980997852

3,Proximal,5.393556138768,-0.624513938757
3,SRA,5.382039715908,1.216915318820
3,Oracle,5.393556138768,-0.189292734466

4,Proximal,3.434246864325,-1.472905564885
4,SRA,5.396335883252,0.798319806837
4,Oracle,5.396335883252,-0.183269337628

5,Proximal,5.411573256944,-1.836146520894
5,SRA,4.273405780283,-0.057775287776
5,Oracle,5.411573256944,0.317972482872

6,Proximal,5.132949310119,-1.178920373461
6,SRA,5.391164461736,1.217533120882
6,Oracle,5.391325808694,-0.364007550695

7,Proximal,2.376566924467,-3.238863558507
7,SRA,5.376566924467,1.562870997237
7,Oracle,5.376566924467,0.090758753630

8,Proximal,3.606804912055,-0.782546649090
8,SRA,5.406804912055,1.187272811406
8,Oracle,5.406804912055,-0.016720757747

9,Proximal,3.599248756962,-0.491162066803
9,SRA,5.399248756962,0.844351336444
9,Oracle,5.399248756962,-0.255572794020

10,Proximal,5.387848478113,-0.898159839012
10,SRA,5.387848478113,1.019304945883
10,Oracle,5.387848478113,-0.157110017318

11,Proximal,5.153473257871,-1.449222308393
11,SRA,5.387619276906,1.437544699262
11,Oracle,5.387619276906,0.052296990389

12,Proximal,4.599722082628,-1.916493191580
12,SRA,5.313418241973,0.664929108549
12,Oracle,5.313418241973,-0.408711489612

13,Proximal,2.392770502228,-2.349199385694
13,SRA,5.392770502228,1.140508866270
13,Oracle,5.392770502228,-0.193635801223

14,Proximal,4.475957328786,-1.297661941542
14,SRA,5.402206920848,1.039932216859
14,Oracle,5.402206920848,-0.089821404867

15,Proximal,5.363888575308,-1.390733659593
15,SRA,3.563888575308,-1.017173777333
15,Oracle,5.363888575308,-0.074069103662

16,Proximal,4.767632226195,-0.293509724676
16,SRA,5.391432051417,1.301186975084
16,Oracle,5.391432051417,0.208029355138

17,Proximal,2.332064703128,-2.572601138049
17,SRA,3.912306826458,-0.645406533567
17,Oracle,5.332064703128,0.012460649733

18,Proximal,5.354632129358,-0.500610730535
18,SRA,5.354632129358,0.982804366448
18,Oracle,5.354632129358,-0.346201789912

19,Proximal,4.564281716445,-1.866335663582
19,SRA,5.356301685886,1.333315158579
19,Oracle,5.356301685886,0.120597825895

20,Proximal,5.366535963305,-1.317620229274
20,SRA,5.361967383825,1.241120205100
20,Oracle,5.366535963305,-0.014597903181

21,Proximal,5.360554374574,-1.994217719163
21,SRA,3.560554374574,-0.320323840174
21,Oracle,5.360554374574,0.352521523932

22,Proximal,5.210002569296,-1.883732807735
22,SRA,5.399746914560,1.449081314395
22,Oracle,5.399746914560,-0.367253284602

23,Proximal,3.577012426252,-1.753412571959
23,SRA,5.377012426252,1.038468165299
23,Oracle,5.377012426252,-0.292141427226

24,Proximal,2.390222900618,-2.657525849431
24,SRA,5.390222900618,1.425235124062
24,Oracle,5.390222900618,-0.004024008278

25,Proximal,5.403953538661,-0.668341822588
25,SRA,5.403953538661,1.550868195900
25,Oracle,5.403953538661,0.206152814450

26,Proximal,-1.426759116545,-3.033709656279
26,SRA,5.373240883455,0.800635891785
26,Oracle,5.373240883455,0.066322275210

27,Proximal,5.317272788307,-1.088158204333
27,SRA,5.377826304433,0.974579385174
27,Oracle,5.377826304433,-0.022120468297

28,Proximal,5.389565442479,-0.989510896104
28,SRA,5.389565442479,0.936921694754
28,Oracle,5.389565442479,-0.387137988444

29,Proximal,5.328310361861,-1.523479241525
29,SRA,5.328310361861,0.970151371706
29,Oracle,5.328310361861,-0.246073828684

30,Proximal,3.600158537041,-1.948138415981
30,SRA,5.400158537041,1.194803889470
30,Oracle,5.400158537041,-0.143181528382

