Repetition,Estimator,True_Perf,Est_Error
1,Proximal,2.372035165814,-2.465946668403
1,SRA,3.572035165814,-0.319862036206
1,Oracle,5.372035165814,0.360592663141

2,Proximal,2.347769296709,-3.554936622982
2,SRA,5.347769296709,1.062194661253
2,Oracle,5.347769296709,0.170980997852

3,Proximal,5.393556138768,-1.892293627273
3,SRA,3.638326143732,-0.572611200039
3,Oracle,5.393556138768,-0.189292734466

4,Proximal,2.396335883252,-3.818165944040
4,SRA,5.396335883252,0.798319806837
4,Oracle,5.396335883252,-0.183269337628

5,Proximal,4.302777246722,-2.467548586618
5,SRA,4.247060475371,-0.194547211853
5,Oracle,5.411573256944,0.317972482872

6,Proximal,3.044286039830,-2.050662819446
6,SRA,4.548711719047,0.193467729365
6,Oracle,5.391325808694,-0.364007550695

7,Proximal,5.376566924467,-1.326190771962
7,SRA,5.376566924467,1.562870997237
7,Oracle,5.376566924467,0.090758753630

8,Proximal,5.406804912055,-1.928829170667
8,SRA,5.406804912055,1.187272811406
8,Oracle,5.406804912055,-0.016720757747

9,Proximal,5.399248756962,-1.010984407023
9,SRA,5.399248756962,0.844351336444
9,Oracle,5.399248756962,-0.255572794020

10,Proximal,3.977452368084,-2.168053887192
10,SRA,5.387848478113,1.019304945883
10,Oracle,5.387848478113,-0.157110017318

11,Proximal,2.387619276906,-3.633723597912
11,SRA,5.387619276906,1.437544699262
11,Oracle,5.387619276906,0.052296990389

12,Proximal,5.313418241973,-1.285866317254
12,SRA,5.313418241973,0.664929108549
12,Oracle,5.313418241973,-0.408711489612

13,Proximal,5.392770502228,-1.324885254525
13,SRA,5.392770502228,1.140508866270
13,Oracle,5.392770502228,-0.193635801223

14,Proximal,2.402206920848,-2.502203656903
14,SRA,5.402206920848,1.039932216859
14,Oracle,5.402206920848,-0.089821404867

15,Proximal,5.363888575308,-0.889565968859
15,SRA,5.266130197473,0.850840869738
15,Oracle,5.363888575308,-0.074069103662

16,Proximal,2.391432051417,-2.470907654136
16,SRA,5.391432051417,1.301186975084
16,Oracle,5.391432051417,0.208029355138

17,Proximal,3.532064703128,-3.127989841422
17,SRA,3.796727738977,-0.786197743212
17,Oracle,5.332064703128,0.012460649733

18,Proximal,5.354632129358,-1.750682661062
18,SRA,5.354632129358,0.982804366448
18,Oracle,5.354632129358,-0.346201789912

19,Proximal,5.356301685886,-0.863922364926
19,SRA,5.356301685886,1.333315158579
19,Oracle,5.356301685886,0.120597825895

20,Proximal,2.366535963305,-2.676530269798
20,SRA,5.366535963305,1.245688784579
20,Oracle,5.366535963305,-0.014597903181

21,Proximal,5.360554374574,-1.246858502762
21,SRA,3.560554374574,-0.320323840174
21,Oracle,5.360554374574,0.352521523932

22,Proximal,3.042188781944,-0.477104600548
22,SRA,5.399746914560,1.449081314395
22,Oracle,5.399746914560,-0.367253284602

23,Proximal,5.377012426252,-1.457954395605
23,SRA,5.377012426252,1.038468165299
23,Oracle,5.377012426252,-0.292141427226

24,Proximal,3.590222900618,-2.744866353011
24,SRA,5.390222900618,1.425235124062
24,Oracle,5.390222900618,-0.004024008278

25,Proximal,2.403953538661,-3.599596044544
25,SRA,5.403953538661,1.550868195900
25,Oracle,5.403953538661,0.206152814450

26,Proximal,3.573240883455,-2.625557269320
26,SRA,5.373240883455,0.800635891785
26,Oracle,5.373240883455,0.066322275210

27,Proximal,2.377826304433,-2.434151332556
27,SRA,5.377826304433,0.974579385174
27,Oracle,5.377826304433,-0.022120468297

28,Proximal,3.589565442479,-0.429582993754
28,SRA,5.389565442479,0.936921694754
28,Oracle,5.389565442479,-0.387137988444

29,Proximal,5.328310361861,-1.628704292874
29,SRA,5.328310361861,0.970151371706
29,Oracle,5.328310361861,-0.246073828684

30,Proximal,2.400158537041,-2.977318472696
30,SRA,5.400158537041,1.194803889470
30,Oracle,5.400158537041,-0.143181528382

