Repetition,Estimator,True_Perf,Est_Error
1,Proximal,3.572035165814,-1.963718433308
1,SRA,3.572035165814,-0.319862036206
1,Oracle,5.372035165814,0.360592663141

2,Proximal,3.547769296709,-2.125124818054
2,SRA,5.347769296709,1.062194661253
2,Oracle,5.347769296709,0.170980997852

3,Proximal,3.593556138768,-0.430142808512
3,SRA,3.593556138768,-0.496970971151
3,Oracle,5.393556138768,-0.189292734466

4,Proximal,5.396335883252,-2.038485818037
4,SRA,5.396335883252,0.798319806837
4,Oracle,5.396335883252,-0.183269337628

5,Proximal,2.411573256944,-3.299236388634
5,SRA,3.611573256944,-0.408925245304
5,Oracle,5.411573256944,0.317972482872

6,Proximal,2.391325808694,-2.632543002599
6,SRA,5.363969637213,1.086763526918
6,Oracle,5.391325808694,-0.364007550695

7,Proximal,3.129424206892,-1.638448099122
7,SRA,5.376566924467,1.562870997237
7,Oracle,5.376566924467,0.090758753630

8,Proximal,3.606804912055,-1.664708664657
8,SRA,5.406804912055,1.187272811406
8,Oracle,5.406804912055,-0.016720757747

9,Proximal,3.599248756962,-2.148895673437
9,SRA,5.399248756962,0.844351336444
9,Oracle,5.399248756962,-0.255572794020

10,Proximal,3.587848478113,-2.546959681370
10,SRA,5.387848478113,1.019304945883
10,Oracle,5.387848478113,-0.157110017318

11,Proximal,5.387619276906,-1.118993048483
11,SRA,5.305648126565,1.266839186361
11,Oracle,5.387619276906,0.052296990389

12,Proximal,3.513418241973,-0.337004120437
12,SRA,5.313418241973,0.664929108549
12,Oracle,5.313418241973,-0.408711489612

13,Proximal,5.392770502228,-1.315099276607
13,SRA,5.392770502228,1.140508866270
13,Oracle,5.392770502228,-0.193635801223

14,Proximal,5.402206920848,-0.027100610231
14,SRA,5.402206920848,1.039932216859
14,Oracle,5.402206920848,-0.089821404867

15,Proximal,2.455938638501,-3.327734401943
15,SRA,3.563888575308,-1.017173777333
15,Oracle,5.363888575308,-0.074069103662

16,Proximal,5.391432051417,0.208029355138
16,SRA,5.391432051417,1.301186975084
16,Oracle,5.391432051417,0.208029355138

17,Proximal,2.332064703128,-2.153153107455
17,SRA,3.889525096860,-0.668188263165
17,Oracle,5.332064703128,0.012460649733

18,Proximal,2.354632129358,-0.564185971041
18,SRA,5.354632129358,0.982804366448
18,Oracle,5.354632129358,-0.346201789912

19,Proximal,5.356301685886,0.288516343159
19,SRA,5.356301685886,1.333315158579
19,Oracle,5.356301685886,0.120597825895

20,Proximal,5.366535963305,-2.386952438586
20,SRA,5.361813813962,1.240966635237
20,Oracle,5.366535963305,-0.014597903181

21,Proximal,3.470018038208,-2.577236415382
21,SRA,3.560554374574,-0.320323840174
21,Oracle,5.360554374574,0.352521523932

22,Proximal,3.431227622078,-0.786309162637
22,SRA,5.399746914560,1.449081314395
22,Oracle,5.399746914560,-0.367253284602

23,Proximal,5.377012426252,-1.124974212130
23,SRA,5.377012426252,1.038468165299
23,Oracle,5.377012426252,-0.292141427226

24,Proximal,5.390222900618,-0.849265983645
24,SRA,5.390222900618,1.425235124062
24,Oracle,5.390222900618,-0.004024008278

25,Proximal,5.403953538661,-0.825980120101
25,SRA,5.403953538661,1.550868195900
25,Oracle,5.403953538661,0.206152814450

26,Proximal,3.573240883455,-1.784607743212
26,SRA,5.373240883455,0.800635891785
26,Oracle,5.373240883455,0.066322275210

27,Proximal,2.377826304433,-2.683592145785
27,SRA,5.377826304433,0.974579385174
27,Oracle,5.377826304433,-0.022120468297

28,Proximal,5.389565442479,-1.591261280338
28,SRA,5.389565442479,0.936921694754
28,Oracle,5.389565442479,-0.387137988444

29,Proximal,5.328310361861,-2.373126353383
29,SRA,5.328310361861,0.970151371706
29,Oracle,5.328310361861,-0.246073828684

30,Proximal,2.400158537041,-3.059014725855
30,SRA,5.400158537041,1.194803889470
30,Oracle,5.400158537041,-0.143181528382

31,Proximal,5.353816764311,-2.290201541402
31,SRA,3.668477975932,-0.685204650257
31,Oracle,5.353816764311,-0.094988479392

32,Proximal,5.433366223898,-1.557394147695
32,SRA,5.433366223898,1.626645918165
32,Oracle,5.433366223898,0.197066857172

33,Proximal,2.428886438788,-1.436004796965
33,SRA,5.428886438788,0.875755940861
33,Oracle,5.428886438788,-0.488509325988

