Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.372035165814,-1.111692872009
1,SRA,4.335667702431,-0.070279744667
1,Oracle,5.372035165814,0.360592663141

2,Proximal,5.347769296709,-0.926163726642
2,SRA,5.347769296709,1.062194661253
2,Oracle,5.347769296709,0.170980997852

3,Proximal,3.593556138768,-0.584115568193
3,SRA,5.393556138768,1.228431741680
3,Oracle,5.393556138768,-0.189292734466

4,Proximal,5.396335883252,-2.144447914875
4,SRA,5.396335883252,0.798319806837
4,Oracle,5.396335883252,-0.183269337628

5,Proximal,2.411573256944,-2.384523130531
5,SRA,4.406116998816,0.235066138459
5,Oracle,5.411573256944,0.317972482872

6,Proximal,5.391325808694,-1.606722510421
6,SRA,3.591325808694,-0.247512928576
6,Oracle,5.391325808694,-0.364007550695

7,Proximal,3.576566924467,-0.608792693063
7,SRA,5.376566924467,1.562870997237
7,Oracle,5.376566924467,0.090758753630

8,Proximal,-1.393195087945,-2.931081798994
8,SRA,5.406804912055,1.187272811406
8,Oracle,5.406804912055,-0.016720757747

9,Proximal,5.399248756962,-1.010984407023
9,SRA,5.399248756962,0.844351336444
9,Oracle,5.399248756962,-0.255572794020

10,Proximal,3.587848478113,1.025459240516
10,SRA,5.387848478113,1.019304945883
10,Oracle,5.387848478113,-0.157110017318

11,Proximal,5.140399866965,-2.230643147841
11,SRA,5.387619276906,1.437544699262
11,Oracle,5.387619276906,0.052296990389

12,Proximal,4.232882482664,-1.097988469473
12,SRA,5.313418241973,0.664929108549
12,Oracle,5.313418241973,-0.408711489612

13,Proximal,5.392770502228,-1.028921703399
13,SRA,5.392770502228,1.140508866270
13,Oracle,5.392770502228,-0.193635801223

14,Proximal,2.402206920848,-2.824962991053
14,SRA,3.603920093887,-0.197402245635
14,Oracle,5.402206920848,-0.089821404867

15,Proximal,5.363888575308,-0.947438359612
15,SRA,3.563888575308,-1.017173777333
15,Oracle,5.363888575308,-0.074069103662

16,Proximal,2.391432051417,-2.080564900708
16,SRA,5.391432051417,1.301186975084
16,Oracle,5.391432051417,0.208029355138

17,Proximal,5.332064703128,-0.827074113167
17,SRA,3.817074850184,-0.765850632006
17,Oracle,5.332064703128,0.012460649733

18,Proximal,5.354632129358,-0.442114662146
18,SRA,5.354632129358,0.982804366448
18,Oracle,5.354632129358,-0.346201789912

19,Proximal,2.356301685886,-0.694019514523
19,SRA,5.347787995646,1.357044172516
19,Oracle,5.356301685886,0.120597825895

20,Proximal,5.366535963305,-1.551017512378
20,SRA,5.365284313781,1.244437135056
20,Oracle,5.366535963305,-0.014597903181

21,Proximal,5.360554374574,-1.427239443429
21,SRA,3.560554374574,-0.320323840174
21,Oracle,5.360554374574,0.352521523932

22,Proximal,5.399746914560,-1.358352083801
22,SRA,5.399746914560,1.449081314395
22,Oracle,5.399746914560,-0.367253284602

23,Proximal,3.577012426252,-0.879063042905
23,SRA,5.377012426252,1.038468165299
23,Oracle,5.377012426252,-0.292141427226

24,Proximal,5.390222900618,-0.192463217576
24,SRA,5.390222900618,1.425235124062
24,Oracle,5.390222900618,-0.004024008278

25,Proximal,5.403953538661,0.014330159133
25,SRA,5.403953538661,1.550868195900
25,Oracle,5.403953538661,0.206152814450

26,Proximal,5.373240883455,-2.280988393263
26,SRA,5.373240883455,0.800635891785
26,Oracle,5.373240883455,0.066322275210

27,Proximal,5.377826304433,-1.099790556741
27,SRA,5.377826304433,0.974579385174
27,Oracle,5.377826304433,-0.022120468297

28,Proximal,-1.410434557521,-2.438637830386
28,SRA,5.389565442479,0.936921694754
28,Oracle,5.389565442479,-0.387137988444

29,Proximal,4.493018963081,-2.600588305618
29,SRA,5.328310361861,0.970151371706
29,Oracle,5.328310361861,-0.246073828684

30,Proximal,5.400158537041,-0.337119583222
30,SRA,5.329100643891,1.075017094632
30,Oracle,5.400158537041,-0.143181528382

31,Proximal,3.553816764311,-2.817312702436
31,SRA,5.353816764311,1.396939257560
31,Oracle,5.353816764311,-0.094988479392

32,Proximal,2.433366223898,-2.497912712518
32,SRA,5.433366223898,1.626645918165
32,Oracle,5.433366223898,0.197066857172

