Repetition,Estimator,True_Perf,Est_Error
1,Proximal,3.935723943365,-0.819626496046
1,SRA,5.372035165814,1.205137090267
1,Oracle,5.372035165814,0.360592663141

2,Proximal,2.347769296709,-2.262781813810
2,SRA,5.347769296709,1.062194661253
2,Oracle,5.347769296709,0.170980997852

3,Proximal,5.393556138768,-0.854301934881
3,SRA,5.381232063155,1.216107666067
3,Oracle,5.393556138768,-0.189292734466

4,Proximal,5.396335883252,-0.942897957748
4,SRA,5.396335883252,0.798319806837
4,Oracle,5.396335883252,-0.183269337628

5,Proximal,3.905996467323,-0.182791654803
5,SRA,5.411573256944,1.338967792541
5,Oracle,5.411573256944,0.317972482872

6,Proximal,5.391325808694,-0.700113110221
6,SRA,3.923457716759,-0.100186121886
6,Oracle,5.391325808694,-0.364007550695

7,Proximal,2.376566924467,-3.802363910581
7,SRA,5.376566924467,1.562870997237
7,Oracle,5.376566924467,0.090758753630

8,Proximal,5.406804912055,-0.565291177929
8,SRA,5.406804912055,1.187272811406
8,Oracle,5.406804912055,-0.016720757747

9,Proximal,5.399248756962,-0.797607006963
9,SRA,5.399248756962,0.844351336444
9,Oracle,5.399248756962,-0.255572794020

10,Proximal,2.913155411726,-2.190139758211
10,SRA,5.387848478113,1.019304945883
10,Oracle,5.387848478113,-0.157110017318

11,Proximal,5.387619276906,-1.003169815684
11,SRA,5.281898584930,1.243089644726
11,Oracle,5.387619276906,0.052296990389

12,Proximal,5.313418241973,0.530578700899
12,SRA,5.313418241973,0.664929108549
12,Oracle,5.313418241973,-0.408711489612

13,Proximal,5.392770502228,-1.355079339438
13,SRA,5.392770502228,1.140508866270
13,Oracle,5.392770502228,-0.193635801223

14,Proximal,3.602206920848,-1.883971341892
14,SRA,5.402206920848,1.039932216859
14,Oracle,5.402206920848,-0.089821404867

15,Proximal,3.563888575308,-2.809691569473
15,SRA,4.004606937273,-1.043759561031
15,Oracle,5.363888575308,-0.074069103662

16,Proximal,2.391432051417,-2.331177814578
16,SRA,5.391432051417,1.301186975084
16,Oracle,5.391432051417,0.208029355138

17,Proximal,2.436133512709,-2.089727479674
17,SRA,3.906182543113,-0.651530816912
17,Oracle,5.332064703128,0.012460649733

18,Proximal,5.354632129358,-1.289669234350
18,SRA,5.354632129358,0.982804366448
18,Oracle,5.354632129358,-0.346201789912

19,Proximal,5.356301685886,-0.204512730761
19,SRA,5.356301685886,1.333315158579
19,Oracle,5.356301685886,0.120597825895

20,Proximal,5.366535963305,-1.128431936174
20,SRA,4.795680692485,0.562988194817
20,Oracle,5.366535963305,-0.014597903181

21,Proximal,2.360554374574,-3.113197144952
21,SRA,3.560554374574,-0.320323840174
21,Oracle,5.360554374574,0.352521523932

22,Proximal,3.599746914560,-0.207889400781
22,SRA,5.399746914560,1.449081314395
22,Oracle,5.399746914560,-0.367253284602

23,Proximal,5.377012426252,-0.909051441086
23,SRA,5.377012426252,1.038468165299
23,Oracle,5.377012426252,-0.292141427226

24,Proximal,5.390222900618,-0.723887420661
24,SRA,5.390222900618,1.425235124062
24,Oracle,5.390222900618,-0.004024008278

25,Proximal,2.403953538661,-3.381961263685
25,SRA,5.403953538661,1.550868195900
25,Oracle,5.403953538661,0.206152814450

26,Proximal,5.373240883455,-2.144794018329
26,SRA,5.373240883455,0.800635891785
26,Oracle,5.373240883455,0.066322275210

27,Proximal,2.377826304433,-1.709032036208
27,SRA,5.377826304433,0.974579385174
27,Oracle,5.377826304433,-0.022120468297

28,Proximal,5.389565442479,-1.037184927728
28,SRA,5.389565442479,0.936921694754
28,Oracle,5.389565442479,-0.387137988444

29,Proximal,5.328310361861,-0.773092802514
29,SRA,5.328310361861,0.970151371706
29,Oracle,5.328310361861,-0.246073828684

30,Proximal,5.399016687218,-1.448806119758
30,SRA,5.400158537041,1.194803889470
30,Oracle,5.400158537041,-0.143181528382

31,Proximal,5.348944854848,-2.295073450864
31,SRA,3.641716307576,-0.711966318613
31,Oracle,5.353816764311,-0.094988479392

