Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.701133455905,0.540985345474
1,SRA,4.757833094463,0.580588769062
1,Oracle,5.504516999508,-0.783973396872

2,Proximal,4.756076584812,-1.237935076058
2,SRA,5.679460578182,1.278724837013
2,Oracle,5.696069454646,-0.407521983878

3,Proximal,4.793573625463,-1.002171864393
3,SRA,4.961437949613,-0.120003727478
3,Oracle,5.754680453335,0.245997506793

4,Proximal,5.652940606220,1.799005063611
4,SRA,4.703739188998,0.129349745699
4,Oracle,5.637125149988,0.150739162536

5,Proximal,5.718323442959,-2.296148106206
5,SRA,4.786730876959,-0.203866536459
5,Oracle,5.631100943551,-0.260364807262

6,Proximal,4.733171447577,-2.132251488417
6,SRA,5.694552857378,1.605780045623
6,Oracle,5.676895547947,-0.029404166184

7,Proximal,4.771654370083,-1.051964685458
7,SRA,5.696527426351,1.645782713512
7,Oracle,5.734719471189,0.453282192914

8,Proximal,4.735924415761,-1.962865177219
8,SRA,5.655620844328,1.876815273070
8,Oracle,5.608536491954,-0.340275947525

9,Proximal,4.766486841316,-1.202894147302
9,SRA,4.730183423288,0.463792456823
9,Oracle,5.674345006950,-0.131965466851

10,Proximal,4.749501645449,-1.047856830773
10,SRA,5.697510508860,1.329128459054
10,Oracle,5.697510508860,-0.125249599019

11,Proximal,5.707888687861,-0.559849574329
11,SRA,4.774403454780,0.383076348377
11,Oracle,5.653915809060,-0.310689148054

12,Proximal,5.671720144422,-0.989813721530
12,SRA,4.804105840182,0.225601861741
12,Oracle,5.677621234056,-0.040494517299

13,Proximal,4.764251680669,-0.584634446871
13,SRA,4.793448842582,0.258578538433
13,Oracle,5.724417349117,0.242179230829

14,Proximal,4.757289579715,0.843886963808
14,SRA,5.722642714278,1.742318400110
14,Oracle,5.706914201551,0.091957765435

15,Proximal,5.732258105473,2.726927980148
15,SRA,4.808586773541,-0.034416083865
15,Oracle,5.719916340962,-0.311607369654

16,Proximal,4.759374523867,0.188802155620
16,SRA,4.782321677640,0.119763208884
16,Oracle,5.697005392890,-0.168383449437

17,Proximal,4.780155753505,-0.562734950487
17,SRA,4.819048356650,0.602182419713
17,Oracle,5.727537568226,-0.086398669364

18,Proximal,4.786448012680,1.792201327381
18,SRA,4.830546638691,0.258621834577
18,Oracle,5.744151441565,-0.072810698150

19,Proximal,5.700703502012,0.477712729208
19,SRA,5.700703502012,1.984855406429
19,Oracle,5.700703502012,0.250074213535

20,Proximal,5.738738120330,-0.866495029009
20,SRA,4.884711169280,0.398526673138
20,Oracle,5.738738120330,-0.031986908807

21,Proximal,4.727997904902,-1.977498601526
21,SRA,5.694592767975,1.093173449977
21,Oracle,5.694592767975,-0.124702625827

22,Proximal,-0.056767230227,0.097508708125
22,SRA,4.736971426428,0.589966758368
22,Oracle,5.701510323874,0.066804009639

23,Proximal,4.783968681483,-0.521145325431
23,SRA,4.798850504180,0.446742757274
23,Oracle,5.698954080685,-0.251322343081

