Repetition,Estimator,True_Perf,Est_Error
1,Proximal,0.142938824214,-0.054700008085
1,SRA,5.709799358629,1.641608721526
1,Oracle,5.709799358629,-0.181284844411

2,Proximal,4.897410511679,1.003792736590
2,SRA,5.704167458874,1.796788453426
2,Oracle,5.707555457326,-0.814358645267

3,Proximal,4.787961751755,-1.823564243235
3,SRA,-0.114430544390,0.092612066361
3,Oracle,5.588883665139,0.960807491785

4,Proximal,4.713042948272,-1.352601982834
4,SRA,5.652940606220,0.755136565528
4,Oracle,5.652940606220,-0.921074078439

5,Proximal,-0.049806227859,-1.069518716773
5,SRA,4.772224758024,-0.407829524584
5,Oracle,5.092140994923,-0.525832117264

6,Proximal,5.596424848063,0.922170173808
6,SRA,4.733171447577,-0.749319108157
6,Oracle,5.694552857378,-0.441792148472

7,Proximal,5.734719471189,-0.884866253559
7,SRA,4.771613289096,0.032771949681
7,Oracle,4.771654370083,-0.138181367531

8,Proximal,1.016620280550,-1.420664470452
8,SRA,4.713749959893,-0.714455447873
8,Oracle,4.713749959893,-1.343565075224

9,Proximal,4.730183423288,-0.937650833588
9,SRA,4.730183423288,-0.937650833588
9,Oracle,4.730183423288,-1.585289916760

10,Proximal,4.664951107492,0.039056020254
10,SRA,5.696734756913,1.210817407437
10,Oracle,5.697510508860,0.221495333310

11,Proximal,-0.053057117473,-0.493817913914
11,SRA,5.707888687861,0.562331164753
11,Oracle,5.707888687861,-1.228630907343

12,Proximal,5.687802538881,-1.069927372968
12,SRA,4.724413485694,-1.441983129306
12,Oracle,4.724320020106,-1.456299548854

13,Proximal,5.640137026739,1.121456426764
13,SRA,4.764251680669,-0.570728161725
13,Oracle,5.727839187917,0.761703360120

14,Proximal,-4.170411244610,0.268451482620
14,SRA,5.722642714278,1.033811300902
14,Oracle,4.756791153296,-0.409714877913

15,Proximal,5.732258105473,1.353065181105
15,SRA,4.760893058328,0.049127820106
15,Oracle,4.760893058328,-0.290412094206

16,Proximal,-4.213349447145,-1.930621716622
16,SRA,4.759374523867,0.840677920132
16,Oracle,5.709604316854,-0.187760406500

17,Proximal,4.777421343052,-1.118157850765
17,SRA,4.782527584026,-0.319491270753
17,Oracle,5.727537568226,0.504052850836

18,Proximal,-1.049882737835,-4.713949633378
18,SRA,5.744151441565,0.180320201992
18,Oracle,5.744151441565,-0.479439046055

19,Proximal,5.700390346614,1.458695998517
19,SRA,4.735219046110,-0.590196527675
19,Oracle,4.735219046110,-1.903317434706

20,Proximal,2.088321985054,2.547926675109
20,SRA,4.763135474507,0.500955698328
20,Oracle,5.738738120330,1.055495419472

21,Proximal,5.552103008803,-0.156577655316
21,SRA,4.727997904902,1.351795555783
21,Oracle,5.687985822564,-0.255398742853

22,Proximal,5.675550873972,1.574754523556
22,SRA,4.736158759805,0.954575788989
22,Oracle,5.701510323874,-1.198725492570

23,Proximal,-1.271043963278,-0.662214054273
23,SRA,4.009538265037,0.733903375217
23,Oracle,5.733081939530,-1.524068143965

24,Proximal,5.716821705253,0.140139299475
24,SRA,5.714289649418,1.771952970547
24,Oracle,5.716821705253,0.654309094332

25,Proximal,4.650657441358,-0.850827999417
25,SRA,4.747089189281,-0.805337025519
25,Oracle,4.747089189281,-0.985646970556

26,Proximal,4.762466834231,-1.869819902071
26,SRA,4.765357596369,0.453532965267
26,Oracle,5.731759889570,0.548662620888

27,Proximal,1.385672914866,0.078835731806
27,SRA,5.736052698546,1.895401034696
27,Oracle,5.736052698546,0.387168503847

28,Proximal,5.388977477414,0.274840661881
28,SRA,4.768732616530,-0.216197005458
28,Oracle,5.735576184359,-0.593841446264

29,Proximal,4.502141665255,-2.733722350508
29,SRA,4.707741877912,0.058450488143
29,Oracle,4.719516522923,-1.019286065114

30,Proximal,4.760984027849,-1.004176612641
30,SRA,4.760984027849,-0.738829953507
30,Oracle,4.760984027849,-0.877265452097

