Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.672365882031,-1.596576019979
1,SRA,5.532169643406,0.901913225818
1,Oracle,5.660540727330,-0.244635263541

2,Proximal,4.750478718435,-0.594836377942
2,SRA,4.795996685062,0.428098680704
2,Oracle,5.690237563463,-0.303107453270

3,Proximal,4.877720527465,-0.753982099269
3,SRA,5.754680453335,1.759146083800
3,Oracle,5.736559229342,0.283668859788

4,Proximal,4.703739188998,-1.646877390230
4,SRA,4.703739188998,0.147910610931
4,Oracle,5.637125149988,0.190164419942

5,Proximal,4.772224758024,-1.600139252224
5,SRA,4.772224758024,-0.224340737424
5,Oracle,5.589568383041,-0.120518675087

6,Proximal,4.733171447577,-0.873527626042
6,SRA,5.650452393016,1.349203749028
6,Oracle,5.650956357192,0.039124301078

7,Proximal,4.771654370083,1.569437250273
7,SRA,4.771654370083,0.372726113371
7,Oracle,5.655899370910,0.469159942934

8,Proximal,5.655620844328,-0.334526830271
8,SRA,4.713749959893,0.881451384205
8,Oracle,5.593383837339,-0.209425633935

9,Proximal,5.674345006950,-0.897410388585
9,SRA,5.674345006950,1.540825574097
9,Oracle,5.674345006950,0.080567453152

10,Proximal,4.749501645449,0.582578388056
10,SRA,4.749501645449,0.496851404610
10,Oracle,5.697510508860,-0.052830426591

11,Proximal,5.682955969864,-0.487007243044
11,SRA,5.596317947872,1.599725878793
11,Oracle,4.757217055546,-0.084961762850

12,Proximal,5.688593806737,-0.924876613284
12,SRA,4.724413485694,0.218070369784
12,Oracle,5.684726462346,-0.087654737683

13,Proximal,4.794806916942,-2.241143008787
13,SRA,4.793448842582,0.258578538433
13,Oracle,5.727839187917,0.239763678255

14,Proximal,4.757289579715,0.475466536904
14,SRA,5.692367705257,1.604556242127
14,Oracle,5.696518940550,0.018235268758

15,Proximal,5.716940275797,-0.383289229910
15,SRA,4.840667969547,-0.005966539898
15,Oracle,5.732258105473,-0.118343472594

16,Proximal,4.780583111993,-0.771290695461
16,SRA,4.779664222487,0.193974995187
16,Oracle,5.709604316854,-0.028262769712

17,Proximal,4.777314270304,1.987503216106
17,SRA,4.801956667728,0.670958072522
17,Oracle,5.727537568226,0.053509761053

18,Proximal,5.744151441565,0.987968884813
18,SRA,5.473272952798,0.973688250512
18,Oracle,5.744151441565,0.019004195376

