Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.757833094463,-2.685130978298
1,SRA,4.788172890719,0.138551103723
1,Oracle,5.709799358629,0.353175310516

2,Proximal,4.759817157563,0.991289419594
2,SRA,5.683989238007,1.131686725030
2,Oracle,5.682006545292,-0.234490871021

3,Proximal,5.754680453335,2.703487078521
3,SRA,5.646389667662,1.519431158087
3,Oracle,5.630380257612,-0.029683147930

4,Proximal,5.652940606220,1.298407136877
4,SRA,4.856874975441,-0.168556616682
4,Oracle,5.652940606220,-0.193766614030

5,Proximal,4.803562145830,0.376103002380
5,SRA,4.870545090559,0.305552101633
5,Oracle,5.707798117417,0.225609311053

6,Proximal,5.675257376685,-0.820521760005
6,SRA,4.835380443029,0.237476495512
6,Oracle,5.665258496466,-0.436934412291

7,Proximal,4.771654370083,-1.619274475311
7,SRA,4.782095192231,0.576406097705
7,Oracle,5.691860256492,0.204300227378

8,Proximal,4.742851692413,-1.010784572066
8,SRA,5.632184666795,0.932002603757
8,Oracle,5.655620844328,-0.477346573875

9,Proximal,4.762091693371,-0.664671188794
9,SRA,4.757459917694,-0.085415145961
9,Oracle,5.642567490386,-0.402667863208

10,Proximal,5.697510508860,-0.460149934083
10,SRA,4.823149659618,0.220824194058
10,Oracle,5.697510508860,0.210994768403

11,Proximal,5.707888687861,-2.208224076885
11,SRA,4.854553831506,-0.123528018168
11,Oracle,5.707888687861,0.160814679587

12,Proximal,4.730046022071,-3.683824445631
12,SRA,5.688593806737,1.298531559519
12,Oracle,5.688593806737,0.116832262600

13,Proximal,5.727839187917,0.865807285702
13,SRA,4.801315441026,0.127919475035
13,Oracle,5.704870466129,0.289946186518

14,Proximal,5.652630829909,0.665794302927
14,SRA,5.694609659733,0.589838479657
14,Oracle,5.686077495437,-0.494719807771

15,Proximal,5.732258105473,1.950374954703
15,SRA,5.732258105473,1.140024751358
15,Oracle,5.732258105473,-0.108541604707

16,Proximal,4.759374523867,-2.832881905510
16,SRA,4.759374523867,-0.322314892172
16,Oracle,5.449662332795,-0.660830935011

17,Proximal,5.727537568226,-1.507467089649
17,SRA,5.727537568226,1.337478940672
17,Oracle,5.727537568226,-0.108158024983

18,Proximal,5.719134106150,0.618811794998
18,SRA,4.909612910543,0.243430762530
18,Oracle,5.726259572814,0.115071058434

19,Proximal,5.700703502012,0.827962260481
19,SRA,5.700703502012,2.288829465808
19,Oracle,5.700703502012,0.155141303844

20,Proximal,5.726139809577,0.228177718360
20,SRA,5.662224541805,1.751141126782
20,Oracle,5.515374039316,-0.207142287243

21,Proximal,4.754093655911,-1.751956992904
21,SRA,4.754191400403,0.335791661049
21,Oracle,5.559478210975,-0.356731889697

22,Proximal,5.701510323874,0.496561363432
22,SRA,4.736971426428,0.331230440982
22,Oracle,5.701510323874,-0.142864534660

23,Proximal,5.733081939530,4.057420443847
23,SRA,4.818588605801,0.565889863240
23,Oracle,5.690808660084,-0.181604099708

24,Proximal,5.716821705253,-0.568824085417
24,SRA,4.756559179768,-0.233492640597
24,Oracle,4.750598521319,-0.332779179634

25,Proximal,4.747089189281,1.052884341069
25,SRA,4.772384872367,0.233856059024
25,Oracle,5.724529033761,0.539252927275

26,Proximal,4.765357596369,-1.446143426016
26,SRA,4.765357596369,0.261472750528
26,Oracle,5.731759889570,0.209404837877

27,Proximal,5.680107196179,-1.174360760270
27,SRA,4.790042450346,0.107309805611
27,Oracle,5.718859977112,-0.759198625347

28,Proximal,5.706620739425,-0.817294049314
28,SRA,4.825301992403,0.080105530092
28,Oracle,5.727613237435,-0.279053603837

29,Proximal,5.562504224618,-1.249575430639
29,SRA,5.093352265251,0.336504816361
29,Oracle,5.574784660945,-0.414806414011

30,Proximal,4.760984027849,0.562755870755
30,SRA,5.693862670556,1.035073146095
30,Oracle,5.696575144424,-0.315029607717

