Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.757833094463,-2.685130978298
1,SRA,5.709799358629,1.771439786680
1,Oracle,5.709799358629,0.353175310516

2,Proximal,4.750478718435,1.056951441844
2,SRA,5.707555457326,1.247857981344
2,Oracle,5.707555457326,-0.034479917647

3,Proximal,5.754680453335,2.703487078521
3,SRA,4.959668692128,1.201310426877
3,Oracle,5.754680453335,0.556333699701

4,Proximal,5.652940606220,1.298407136877
4,SRA,0.396322575400,0.131188449491
4,Oracle,5.652692083053,-0.194015137197

5,Proximal,4.772224758024,0.447888314361
5,SRA,4.772224758024,0.207231769098
5,Oracle,5.718323442959,0.275604514924

6,Proximal,5.694552857378,-0.483267426939
6,SRA,5.694552857378,1.332381783887
6,Oracle,5.694469556915,-0.208091354197

7,Proximal,4.771654370083,-1.619274475311
7,SRA,4.771654370083,0.589193758777
7,Oracle,4.771654370083,-0.178481331944

8,Proximal,4.713749959893,-1.039886304586
8,SRA,4.715932578164,0.218233522662
8,Oracle,4.713749959893,-0.171830250671

9,Proximal,4.730183423288,-0.493152715664
9,SRA,4.730183423288,-0.060531045074
9,Oracle,5.674345006950,-0.354549347893

10,Proximal,5.697510508860,-0.460149934083
10,SRA,4.759343142588,0.247748153702
10,Oracle,5.697510508860,0.210994768403

11,Proximal,5.707888687861,-2.208224076885
11,SRA,4.757217055546,0.096859918956
11,Oracle,4.763071536782,-0.178848125482

12,Proximal,4.724413485694,-3.689456982009
12,SRA,4.724413485694,0.149966242611
12,Oracle,5.688593806737,0.116832262600

13,Proximal,5.727839187917,0.865807285702
13,SRA,5.727839187917,2.047295529998
13,Oracle,5.727839187917,0.375573802771

14,Proximal,5.722642714278,0.735806187295
14,SRA,5.722642714278,0.640859494204
14,Oracle,5.722642714278,-0.438331489625

15,Proximal,5.732258105473,1.950374954703
15,SRA,4.760893058328,0.863531939677
15,Oracle,5.732258105473,-0.108541604707

16,Proximal,4.759374523867,-2.832881905510
16,SRA,4.759374523867,-0.322314892172
16,Oracle,5.709604316854,0.060062252032

17,Proximal,5.727537568226,-1.507467089649
17,SRA,5.727537568226,1.337478940672
17,Oracle,5.727537568226,-0.108158024983

18,Proximal,5.744151441565,0.643829130413
18,SRA,5.744151441565,1.388495662182
18,Oracle,5.744151441565,0.095335810304

19,Proximal,5.700703502012,0.827962260481
19,SRA,4.735219046110,0.343326412711
19,Oracle,5.691057359306,0.145495161138

20,Proximal,5.738738120330,0.323855319507
20,SRA,5.738738120330,2.012315657431
20,Oracle,5.738738120330,0.138641136823

21,Proximal,4.727997904902,-1.778052743913
21,SRA,4.727997904902,0.258448070446
21,Oracle,5.694592767975,-0.221617332697

22,Proximal,5.701510323874,0.496561363432
22,SRA,5.605169491221,1.108648793738
22,Oracle,5.701510323874,-0.142864534660

23,Proximal,5.733081939530,4.057420443847
23,SRA,5.733081939530,1.782036225172
23,Oracle,5.733081939530,-0.227970251409

24,Proximal,5.716821705253,-0.568824085417
24,SRA,4.750598521319,-0.208005317479
24,Oracle,5.716821705253,0.346898050651

