Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.779938441913,0.024675232041
1,SRA,4.784514140968,0.174267927156
1,Oracle,5.709799358629,0.353175310516

2,Proximal,5.707555457326,0.570727002426
2,SRA,5.683989238007,1.131686725030
2,Oracle,5.684434176807,-0.232063239506

3,Proximal,5.626933907241,-0.472642671053
3,SRA,4.793573625463,0.834010804087
3,Oracle,5.688359033445,0.115625402862

4,Proximal,5.652940606220,0.612194592640
4,SRA,4.869336934183,-0.164468484324
4,Oracle,5.652940606220,-0.193766614030

5,Proximal,4.669148406247,0.757496817380
5,SRA,4.805485456631,0.240492467705
5,Oracle,5.708207821535,0.202740045504

6,Proximal,4.733171447577,-0.866923472763
6,SRA,4.856300337456,0.287819697554
6,Oracle,5.674006922550,-0.428185986207

7,Proximal,5.734719471189,1.656467845076
7,SRA,4.835112362222,0.587383512557
7,Oracle,5.711807708405,0.224247679291

8,Proximal,5.655620844328,0.518773836498
8,SRA,4.731305264582,0.174584660090
8,Oracle,5.655620844328,-0.477346573875

9,Proximal,4.764104904752,-0.606198469224
9,SRA,4.757838975021,-0.085036088634
9,Oracle,5.639170381291,-0.406064972303

10,Proximal,5.669211668861,-0.953991428074
10,SRA,5.697510508860,1.534563711040
10,Oracle,5.697510508860,0.210994768403

11,Proximal,4.807433013262,-0.348005818476
11,SRA,5.687271384639,1.681722343798
11,Oracle,4.934642912421,-0.369671525690

12,Proximal,5.688593806737,-0.726439668660
12,SRA,4.763063998026,0.073417897179
12,Oracle,5.688593806737,0.116832262600

13,Proximal,4.764251680669,0.160087487998
13,SRA,4.789155020879,0.108104561366
13,Oracle,5.705027367849,0.290103088237

14,Proximal,5.686130807163,-0.470429515963
14,SRA,5.699287681062,0.545639461350
14,Oracle,5.686269758723,-0.494527544485

15,Proximal,5.703576179043,1.183708433539
15,SRA,5.732258105473,1.140024751358
15,Oracle,5.732258105473,-0.108541604707

16,Proximal,5.709604316854,0.419495358931
16,SRA,4.759374523867,-0.322314892172
16,Oracle,4.759374523867,-0.229305755984

17,Proximal,4.795429265955,-0.175014012770
17,SRA,4.818221973343,0.548591554280
17,Oracle,5.727537568226,-0.108158024983

18,Proximal,5.744151441565,1.069485079962
18,SRA,5.714955682614,1.359299903231
18,Oracle,5.744151441565,0.095335810304

19,Proximal,4.769034656165,0.051933239072
19,SRA,4.769064012118,0.265138533660
19,Oracle,5.700703502012,0.155141303844

20,Proximal,4.763135474507,0.026908675717
20,SRA,4.763135474507,0.783334990823
20,Oracle,5.544141721443,0.046179630226

21,Proximal,4.753132099997,-0.016714727042
21,SRA,4.754191400403,0.335791661049
21,Oracle,5.564407213608,-0.351802887063

22,Proximal,4.736971426428,-0.934849176338
22,SRA,5.701510323874,1.313801544205
22,Oracle,5.701510323874,-0.142864534660

23,Proximal,5.722553287850,1.404736695918
23,SRA,5.719811680646,1.888287575754
23,Oracle,5.699052614596,-0.352957302323

24,Proximal,5.716821705253,-0.000854111519
24,SRA,4.773027992741,-0.320817829913
24,Oracle,5.649597403386,0.161154011545

25,Proximal,5.721745431310,0.751751188940
25,SRA,4.799923835116,0.245418514864
25,Oracle,4.800542858135,0.092642501007

26,Proximal,5.731759889570,-0.990655469371
26,SRA,4.765357596369,0.261472750528
26,Oracle,5.731759889570,0.209404837877

27,Proximal,5.654760058632,1.270191420920
27,SRA,5.700436317110,0.806615268598
27,Oracle,5.674300222134,-0.786662611376

28,Proximal,4.781432032564,0.992709111312
28,SRA,4.826728386868,0.081531924557
28,Oracle,5.729157746714,-0.277509094559

29,Proximal,4.731415174925,0.320897289405
29,SRA,5.053505820949,0.155272471209
29,Oracle,5.609146579986,-0.348663028132

30,Proximal,5.698738852169,-0.060634150605
30,SRA,5.692005542677,1.046700070651
30,Oracle,5.696575144424,-0.315029607717

