Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,-0.422292511566

2,Proximal,4.750478718435,-2.266161780916

3,Proximal,5.754680453335,-1.737375809994

4,Proximal,5.652940606220,0.047542411602

5,Proximal,4.772224758024,0.373791383013

6,Proximal,5.682375966867,-0.829004831066

7,Proximal,4.801280946638,-1.101670403856

8,Proximal,5.608958295441,-2.143722937280

9,Proximal,5.674345006950,-0.759069949427

10,Proximal,5.689630235621,0.281837431997

11,Proximal,4.757217055546,-0.405556976405

12,Proximal,4.724413485694,-1.346337103691

