Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,-0.700932479981
1,SRA,4.758166568043,0.337914402867
1,Oracle,5.709799358629,0.518990816553

2,Proximal,5.672324686479,-0.909812163265
2,SRA,5.300145928599,0.351060477482
2,Oracle,5.682515989492,-0.257726798985

3,Proximal,4.793573625463,0.247299662729
3,SRA,4.793573625463,1.099348522180
3,Oracle,5.616335037944,0.328417795670

4,Proximal,4.743755629533,0.023412191238
4,SRA,4.775301374736,0.054957936441
4,Oracle,5.652940606220,0.084675097781

5,Proximal,1.381893687572,0.427486925481
5,SRA,4.772224758024,0.101309006897
5,Oracle,5.681013375161,0.184423513794

6,Proximal,5.694552857378,0.337622768127
6,SRA,5.673451961812,1.331346946130
6,Oracle,4.759047650504,-0.082671939749

