Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,2.086114050607
1,SRA,4.758166568043,0.337914402867
1,Oracle,5.709799358629,0.518990816553

2,Proximal,4.750478718435,0.238652613102
2,SRA,5.300145928599,0.351060477482
2,Oracle,5.682515989492,-0.257726798985

3,Proximal,5.747034917078,-0.133066467926
3,SRA,4.793573625463,1.099348522180
3,Oracle,5.616335037944,0.328417795670

4,Proximal,4.744413029198,-0.603538316847
4,SRA,4.775301374736,0.054957936441
4,Oracle,5.652940606220,0.084675097781

5,Proximal,5.702164771338,-0.966134805914
5,SRA,4.772224758024,0.101309006897
5,Oracle,5.681013375161,0.184423513794

6,Proximal,5.665258496466,0.433920097640
6,SRA,5.673451961812,1.331346946130
6,Oracle,4.759047650504,-0.082671939749

7,Proximal,4.798099688909,-1.892447376123
7,SRA,5.734719471189,1.899058164935
7,Oracle,5.686477129254,0.174190038221

