Repetition,Estimator,True_Perf,Est_Error
1,Proximal,1.741936840020,-0.240171428421
1,SRA,4.757833094463,0.344643151750
1,Oracle,5.709799358629,0.518990816553

2,Proximal,5.705211145250,-0.805910536592
2,SRA,5.707555457326,1.199781740245
2,Oracle,5.707555457326,-0.051069463535

3,Proximal,4.793719676613,0.247445713879
3,SRA,5.754680453335,2.033702541177
3,Oracle,5.754680453335,0.730222980608

4,Proximal,4.703739188998,0.157423526680
4,SRA,5.610818332401,1.543438267528
4,Oracle,5.652940606220,0.084675097781

5,Proximal,1.316628436943,0.574946333940
5,SRA,4.772224758024,0.101309006897
5,Oracle,5.718323442959,0.332694195805

