Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.699941533875,1.631750896772
1,SRA,5.709799358629,1.641608721526
1,Oracle,5.709799358629,-0.181284844411

2,Proximal,4.751438172534,0.678618773525
2,SRA,5.693481938717,1.786102933269
2,Oracle,5.707555457326,-0.814358645267

3,Proximal,4.634907028463,-1.758002311802
3,SRA,2.540919788890,0.264953624250
3,Oracle,5.754680453335,1.126604279980

4,Proximal,5.652940606220,0.956812951150
4,SRA,5.652940606220,0.755136565528
4,Oracle,5.652940606220,-0.921074078439

5,Proximal,4.776182207998,-0.485608936841
5,SRA,4.772224758024,-0.407829524584
5,Oracle,5.063361863505,-0.547418320781

6,Proximal,5.517999702439,1.315859454269
6,SRA,4.733171447577,-0.749319108157
6,Oracle,5.694552857378,-0.441792148472

7,Proximal,3.010147967538,0.774139590270
7,SRA,5.734719471189,0.201191143545
7,Oracle,5.734452044010,-1.073793403855

8,Proximal,5.655620844328,0.830037939904
8,SRA,4.693597505080,-0.734607902686
8,Oracle,4.706148511240,-1.351166523877

9,Proximal,-3.667266768491,-1.377475814576
9,SRA,5.674345006950,2.431457830478
9,Oracle,4.835282838189,-1.481447492655

10,Proximal,5.697462496643,0.911186540489
10,SRA,5.697510508860,1.211593159384
10,Oracle,5.697240987191,0.221225811641

11,Proximal,5.707888687861,1.493765904424
11,SRA,5.707888687861,0.562331164753
11,Oracle,5.707888687861,-1.228630907343

