Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,1.641608721526
1,SRA,5.703506170451,1.579222395709
1,Oracle,5.709799358629,-0.181284844411

2,Proximal,5.654558842682,1.177372698999
2,SRA,5.653411475093,1.176225331409
2,Oracle,5.672476534654,-1.045947175598

3,Proximal,5.706460613220,1.573035021031
3,SRA,4.793573625463,-0.503405147928
3,Oracle,5.538727264658,-0.909827599972

4,Proximal,5.606101521840,0.708297481148
4,SRA,5.605571237426,0.383481209807
4,Oracle,4.722222055773,-0.498756706018

5,Proximal,4.772224758024,-0.489566386815
5,SRA,4.772224758024,-0.407829524584
5,Oracle,5.394860033477,-0.917946683980

6,Proximal,5.655412044338,1.432268505645
6,SRA,4.733171447577,-0.749319108157
6,Oracle,4.733171447577,-1.145853423191

7,Proximal,5.655204220594,0.042248590667
7,SRA,4.798670087153,0.054854881114
7,Oracle,5.661067907545,-1.326585711889

8,Proximal,4.778250195097,-0.915295277385
8,SRA,4.785305597160,-0.908570608752
8,Oracle,4.799962195390,-1.775997139674

9,Proximal,4.730183423288,-1.585289916760
9,SRA,4.820163109135,-1.073896590601
9,Oracle,4.730183423288,-1.585289916760

10,Proximal,5.697510508860,0.911234552705
10,SRA,5.697510508860,1.211593159384
10,Oracle,5.697510508860,0.221495333310

11,Proximal,5.693403831816,1.247596397361
11,SRA,5.687611023571,0.279011448321
11,Oracle,5.707888687861,-1.228630907343

12,Proximal,5.688593806737,0.480046181684
12,SRA,4.737121746713,-1.502405062195
12,Oracle,4.743559040726,-1.540632993823

13,Proximal,4.764251680669,-0.293953771559
13,SRA,4.838704994815,-1.275563685805
13,Oracle,5.711873092021,0.372533941636

