Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,-0.934354310726
1,SRA,5.703506170451,1.579222395709
1,Oracle,5.709799358629,-0.181284844411

2,Proximal,4.762396141198,0.091444826126
2,SRA,5.653411475093,1.176225331409
2,Oracle,5.672476534654,-1.045947175598

3,Proximal,4.793573625463,-1.513277995772
3,SRA,4.793573625463,-0.503405147928
3,Oracle,5.538727264658,-0.909827599972

4,Proximal,5.604827952080,-0.223304255199
4,SRA,5.605571237426,0.383481209807
4,Oracle,4.722222055773,-0.498756706018

5,Proximal,5.685848257358,1.657632639468
5,SRA,4.772224758024,-0.407829524584
5,Oracle,5.394860033477,-0.917946683980

6,Proximal,4.738595467126,-0.551516905901
6,SRA,4.733171447577,-0.749319108157
6,Oracle,4.733171447577,-1.145853423191

7,Proximal,4.771654370083,-0.967718195332
7,SRA,4.798670087153,0.054854881114
7,Oracle,5.661067907545,-1.326585711889

8,Proximal,4.713749959893,-1.146967260237
8,SRA,4.785305597160,-0.908570608752
8,Oracle,4.799962195390,-1.775997139674

9,Proximal,5.656780598286,2.242885356979
9,SRA,4.820163109135,-1.073896590601
9,Oracle,4.730183423288,-1.585289916760

10,Proximal,4.525364555206,1.232334417611
10,SRA,5.697510508860,1.211593159384
10,Oracle,5.697510508860,0.221495333310

11,Proximal,5.688897442881,-0.852118449648
11,SRA,5.687611023571,0.279011448321
11,Oracle,5.707888687861,-1.228630907343

12,Proximal,5.674293620893,0.167846935880
12,SRA,4.737121746713,-1.502405062195
12,Oracle,4.743559040726,-1.540632993823

13,Proximal,4.812666386557,-1.013148505484
13,SRA,4.838704994815,-1.275563685805
13,Oracle,5.711873092021,0.372533941636

14,Proximal,4.757289579715,-0.706631363416
14,SRA,4.792407674869,-0.987503445494
14,Oracle,5.699624627740,-0.556068196074

15,Proximal,5.662556691321,-0.823759574314
15,SRA,4.784559873687,-0.177261586561
15,Oracle,5.705678559975,-0.172902847740

16,Proximal,4.728496052401,0.045363769713
16,SRA,4.773799406719,0.855102802983
16,Oracle,5.709604316854,-0.187760406500

17,Proximal,5.707208932855,1.130431686186
17,SRA,5.681854036947,1.447627781149
17,Oracle,4.793915520883,-0.362668207952

18,Proximal,4.815602088917,-0.847679252301
18,SRA,4.969649325280,-0.940598146640
18,Oracle,5.711424108189,-1.148503958378

