Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.014762676989,-2.222385143805
1,SRA,5.014762676989,-0.020881969716
1,Oracle,5.514762676989,0.321461308249

2,Proximal,5.002892840765,-0.602964740139
2,SRA,5.002892840765,0.720115711285
2,Oracle,5.502892840765,-0.088461434330

3,Proximal,5.050487016184,-1.351562978353
3,SRA,5.138713226814,0.956300447553
3,Oracle,5.503629437800,0.089615187570

4,Proximal,5.451062654325,0.020775242286
4,SRA,4.951062654325,0.334327751205
4,Oracle,4.918222318177,-0.296492282318

5,Proximal,5.015786862980,-2.995635900337
5,SRA,5.015786862980,0.146404064007
5,Oracle,5.015622333203,0.207221036295

6,Proximal,5.486841874148,0.611616944413
6,SRA,4.986841874148,0.184494795984
6,Oracle,5.486841874148,-0.298234343597

7,Proximal,5.531094777246,2.233124963472
7,SRA,5.031094777246,0.516116572853
7,Oracle,5.031094777246,-0.076712837569

8,Proximal,5.456121316165,-0.617110725121
8,SRA,5.456121316165,1.057615930344
8,Oracle,4.729819759158,-0.495405528177

9,Proximal,5.475027680498,0.878168367066
9,SRA,4.975027680498,-0.209687117237
9,Oracle,5.475027680498,-0.334341722278

10,Proximal,5.496731993327,-0.097708837371
10,SRA,4.996731993327,0.180708040954
10,Oracle,5.496731993327,0.285833513163

11,Proximal,5.020994709312,-0.674640217118
11,SRA,5.012619246463,0.213942869370
11,Oracle,5.012619246463,-0.249877436309

12,Proximal,4.979913217381,0.496415333535
12,SRA,4.979913217381,0.233667233831
12,Oracle,4.979913217381,0.233667233831

13,Proximal,5.020957558722,-1.083753391836
13,SRA,5.020957558722,0.067267076381
13,Oracle,5.020957558722,-0.068413940753

14,Proximal,5.018840388340,-1.145571871475
14,SRA,5.518840388340,0.729670693073
14,Oracle,5.518840388340,-0.409953859301

15,Proximal,5.513556602329,0.215227023823
15,SRA,5.513556602329,1.014202185959
15,Oracle,5.513556602329,-0.080925423466

16,Proximal,5.004516019663,-2.742534116646
16,SRA,5.004516019663,-0.424967691191
16,Oracle,5.504516019663,0.043499264130

17,Proximal,5.521044094220,0.390658032670
17,SRA,5.021044094220,0.604655125294
17,Oracle,5.521044094220,-0.149840252391

18,Proximal,-0.259197568983,-0.611325770827
18,SRA,5.042643619133,-0.004433233077
18,Oracle,5.542250196060,-0.022365264594

19,Proximal,4.987819342272,-1.683504622096
19,SRA,4.987819342272,0.218638474889
19,Oracle,5.458080219956,0.288208569670

20,Proximal,5.029892126909,-0.087882038496
20,SRA,5.029892126909,0.835105736889
20,Oracle,5.529892126909,0.106968362810

21,Proximal,4.989279087981,-0.270534781316
21,SRA,4.989279087981,0.218273161823
21,Oracle,5.489279087981,-0.207669350899

22,Proximal,5.491652611956,1.457950841863
22,SRA,4.991652611956,0.262928269964
22,Oracle,5.491652611956,-0.144669437584

23,Proximal,2.142004338377,-0.032054693561
23,SRA,5.531363092827,1.641624783698
23,Oracle,5.531363092827,-0.186506847078

24,Proximal,5.510223673560,0.074289123468
24,SRA,5.010223673560,-0.424355796939
24,Oracle,5.510223673560,0.283193177242

25,Proximal,5.013345010131,-0.809520835425
25,SRA,5.013345010131,0.399021201440
25,Oracle,5.513345010131,0.423697414067

26,Proximal,5.525507011383,-0.510079303546
26,SRA,5.025507011383,-0.016442803525
26,Oracle,5.525507011383,0.099980743109

27,Proximal,5.030332632316,-1.669859158203
27,SRA,5.029391716913,0.044154586671
27,Oracle,5.530332632316,-0.810476278028

28,Proximal,5.521351332479,1.655831944013
28,SRA,5.467510311901,1.567499486882
28,Oracle,5.021351332479,-0.280618469948

29,Proximal,4.970787518969,-0.281810168933
29,SRA,4.970787518969,0.517589691593
29,Oracle,4.970787518969,0.356324871251

30,Proximal,5.017436528764,-2.591709471025
30,SRA,5.017436528764,0.535775167680
30,Oracle,5.501251247333,-0.277413875798

