Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.030334755304,-1.769863137061
1,SRA,5.025512004067,-0.023207366595
1,Oracle,5.514762676989,0.321461308249

2,Proximal,5.495355571050,0.231088441391
2,SRA,5.002892840765,0.720115711285
2,Oracle,5.480074321178,-0.108791129366

3,Proximal,nan,nan
3,SRA,5.050487016184,0.572806327610
3,Oracle,5.509640669109,0.095626418878

4,Proximal,4.971009830841,-1.241508309450
4,SRA,4.972502398419,0.090111256349
4,Oracle,5.451062654325,-0.026427415849

5,Proximal,5.503682506166,0.430273132661
5,SRA,5.015786862980,0.146404064007
5,Oracle,5.498171054325,0.329508257404

6,Proximal,nan,nan
6,SRA,5.030699366329,0.121895636408
6,Oracle,5.479676374817,-0.436509695172

7,Proximal,nan,nan
7,SRA,5.035807345372,0.520829140979
7,Oracle,5.515192660611,0.101861176270

8,Proximal,nan,nan
8,SRA,4.970790916384,0.047923748135
8,Oracle,5.439760057615,-0.468358547745

9,Proximal,4.984851169945,0.469781647736
9,SRA,4.991104995565,-0.375888253823
9,Oracle,4.982503933346,-0.561506146210

10,Proximal,5.486517231198,-0.247914482971
10,SRA,5.013389907721,0.350156511458
10,Oracle,5.486127084562,0.145584866323

