Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.781436197061,3.953704758985
1,SRA,4.789557923177,0.186685307204
1,Oracle,5.709799358629,0.518990816553

2,Proximal,5.699499855232,3.492131848895
2,SRA,5.091175256835,0.823495750389
2,Oracle,5.666243126417,-0.262550453056

3,Proximal,5.754680453335,4.174579622273
3,SRA,5.736661114727,1.978302849477
3,Oracle,5.627277963964,0.079687439769

4,Proximal,4.783223491144,3.366000447586
4,SRA,4.755617755523,0.434485053856
4,Oracle,5.652940606220,0.084675097781

5,Proximal,5.205390829106,4.592628993934
5,SRA,4.772224758024,0.101309006897
5,Oracle,5.706476646596,0.263757718561

6,Proximal,5.665258496466,6.139933585713
6,SRA,5.667912926587,1.325807910905
6,Oracle,5.667491869604,-0.214134610826

7,Proximal,5.734719471189,4.639267021663
7,SRA,4.771654370083,0.306381203086
7,Oracle,5.310515119758,-0.177044909356

8,Proximal,5.655620844328,5.839975093294
8,SRA,4.776974584697,0.118749465040
8,Oracle,5.655620844328,-0.495647737332

9,Proximal,4.553507533233,3.586958716733
9,SRA,4.762091693371,-0.369252519025
9,Oracle,5.637543783355,-0.596729110636

10,Proximal,4.755863337158,5.037546553724
10,SRA,5.697510508860,1.296583538282
10,Oracle,5.697510508860,0.120169911247

11,Proximal,5.707888687861,6.858358692813
11,SRA,4.757217055546,-0.054801122344
11,Oracle,5.656812471080,0.021037262407

12,Proximal,5.002175170118,2.964101137695
12,SRA,5.688593806737,1.404295287064
12,Oracle,5.052258455515,-0.599396183447

13,Proximal,5.692546347336,4.346234642178
13,SRA,5.708236199670,1.418679007701
13,Oracle,5.699112013684,-0.498728088702

14,Proximal,5.316219734288,4.787878229513
14,SRA,5.686130807163,0.357290388954
14,Oracle,5.683761373742,-0.741873978984

15,Proximal,4.760893058328,4.237507670505
15,SRA,5.732258105473,1.176075498191
15,Oracle,5.732258105473,-0.049687101142

16,Proximal,5.709604316854,5.453076093822
16,SRA,4.759374523867,-0.324730472057
16,Oracle,5.653492742397,-0.032113112274

17,Proximal,5.727537568226,4.367287057925
17,SRA,5.727537568226,1.190557382114
17,Oracle,5.727537568226,-0.169114947781

18,Proximal,4.786448012680,3.909283188277
18,SRA,4.938337303690,-0.261214151471
18,Oracle,5.744151441565,-0.144502678032

19,Proximal,0.129491148852,1.690473021016
19,SRA,4.776442608592,0.324097614045
19,Oracle,5.700703502012,-0.032596489834

20,Proximal,5.678382634943,3.997245833712
20,SRA,5.608898918334,1.056430258675
20,Oracle,5.630204026045,-0.322850185087

21,Proximal,5.488266598688,4.238887936528
21,SRA,4.786726161220,0.106859731981
21,Oracle,5.549927904583,-0.999948995906

22,Proximal,5.651570644005,4.903450448697
22,SRA,5.668868063723,1.400901046154
22,Oracle,5.701510323874,-0.090239959287

23,Proximal,5.733081939530,4.980486122112
23,SRA,4.784831210040,0.572618295084
23,Oracle,5.733081939530,-0.318927977390

24,Proximal,4.759455161828,4.002870632052
24,SRA,4.802380489114,-0.476868388687
24,Oracle,4.750598521319,-0.208005317479

25,Proximal,5.724529033761,3.810157138558
25,SRA,5.702646136283,1.513969132217
25,Oracle,5.706348007417,0.560809730821

26,Proximal,4.765357596369,3.910408649319
26,SRA,4.765357596369,0.236352338414
26,Oracle,5.731759889570,0.081223270791

27,Proximal,5.652082629342,4.875991022792
27,SRA,5.671860254573,0.351915590322
27,Oracle,5.719602715370,-1.328292256252

28,Proximal,4.823638760409,4.440594201466
28,SRA,4.814578375678,-0.254886411825
28,Oracle,5.728470938036,-0.278195903236

29,Proximal,4.748688915603,3.990812143864
29,SRA,4.746329878226,0.404112314709
29,Oracle,5.660913238238,-0.296896369880

30,Proximal,5.717833276764,5.204088183396
30,SRA,5.692607867745,0.949039383930
30,Oracle,5.699286503147,-0.452408738152

