Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.781904120331,3.930797200864
1,SRA,4.787433669955,0.184561053983
1,Oracle,5.709799358629,0.518990816553

2,Proximal,5.707555457326,3.576930097995
2,SRA,5.707555457326,1.199781740245
2,Oracle,5.681498968208,-0.258743820269

3,Proximal,5.750557784996,4.162073873699
3,SRA,4.793573625463,1.099348522180
3,Oracle,5.709326392022,0.512647790765

4,Proximal,4.785377330417,3.368154286860
4,SRA,4.907442555214,0.187099116919
4,Oracle,5.652940606220,0.084675097781

5,Proximal,5.701745459666,5.377257150760
5,SRA,4.772224758024,0.101309006897
5,Oracle,5.680572880701,0.183983019334

6,Proximal,5.665258496466,6.139933585713
6,SRA,5.653100976972,1.312070222288
6,Oracle,5.665258496466,-0.348538883155

7,Proximal,5.734719471189,4.639267021663
7,SRA,4.824698173283,0.278853480948
7,Oracle,5.686477129254,0.174190038221

8,Proximal,5.655620844328,5.839975093294
8,SRA,5.633255132904,1.071862144365
8,Oracle,5.655620844328,-0.495647737332

9,Proximal,4.556521098548,3.589972282048
9,SRA,4.760150486613,-0.405781236686
9,Oracle,5.642967509287,-0.591305384704

10,Proximal,4.470849350957,4.488537565087
10,SRA,4.760366777547,0.007310941171
10,Oracle,5.697510508860,0.120169911247

11,Proximal,5.707888687861,6.858358692813
11,SRA,5.669191516575,1.207795222962
11,Oracle,5.707888687861,0.096489405334

12,Proximal,5.003974081610,2.965900049187
12,SRA,4.814451300848,-0.435582179546
12,Oracle,5.688593806737,0.385117691731

13,Proximal,5.682236559116,4.622317587805
13,SRA,4.800413974989,0.118425226369
13,Oracle,5.649682192969,-0.548157909417

14,Proximal,5.722642714278,5.683592511442
14,SRA,5.685764501998,0.356924083789
14,Oracle,5.722642714278,-0.539565754144

15,Proximal,4.781294040751,4.204506534401
15,SRA,5.732258105473,1.176075498191
15,Oracle,5.732258105473,-0.049687101142

16,Proximal,5.709604316854,5.453076093822
16,SRA,4.759374523867,-0.324730472057
16,Oracle,5.522287397576,-0.520887171027

17,Proximal,5.727537568226,4.367287057925
17,SRA,5.727537568226,1.190557382114
17,Oracle,5.727537568226,-0.169114947781

18,Proximal,4.801741772575,3.788404293534
18,SRA,4.917057058368,-0.170606947646
18,Oracle,5.726601732476,-0.384303160245

19,Proximal,0.029141007840,1.723463754639
19,SRA,5.700703502012,2.226775704959
19,Oracle,5.700703502012,-0.032596489834

20,Proximal,5.681129439156,3.999992637925
20,SRA,5.661667265025,1.564580290822
20,Oracle,5.625358185922,-0.735551812349

21,Proximal,5.504492708959,4.238891657652
21,SRA,4.753976139960,0.074109710721
21,Oracle,5.573953954727,-0.929983980888

22,Proximal,5.653235279985,4.821138330306
22,SRA,5.670362933632,1.402395916062
22,Oracle,5.701510323874,-0.090239959287

23,Proximal,5.733081939530,4.980486122112
23,SRA,5.595944084440,1.102972945459
23,Oracle,5.733081939530,-0.318927977390

24,Proximal,4.750598521319,4.085101199135
24,SRA,4.800602424043,-0.409218726517
24,Oracle,5.716821705253,0.352218023628

25,Proximal,5.724529033761,3.810157138558
25,SRA,4.766084551409,0.211579231157
25,Oracle,5.708473064747,0.550059123841

26,Proximal,4.765357596369,3.910408649319
26,SRA,4.765357596369,0.236352338414
26,Oracle,5.731759889570,0.081223270791

27,Proximal,5.653671467971,4.984233805757
27,SRA,5.678476401271,0.316470423719
27,Oracle,5.697639424740,-1.312577908854

28,Proximal,4.826728386868,4.446317752048
28,SRA,4.796252671025,-0.350050904541
28,Oracle,5.707711325418,-0.298955515854

29,Proximal,4.727171200539,4.077988536916
29,SRA,5.527783195617,0.939021862230
29,Oracle,5.568800478021,-0.661119819849

30,Proximal,5.717833276764,5.204088183396
30,SRA,5.689291770508,0.906588703112
30,Oracle,5.687938626924,-0.463756614376

