Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.757833094463,4.159161808388
1,SRA,4.757833094463,0.344643151750
1,Oracle,5.709799358629,0.518990816553

2,Proximal,5.707555457326,3.576930097995
2,SRA,4.750478718435,0.498089110620
2,Oracle,5.707555457326,-0.051069463535

3,Proximal,5.754680453335,4.174579622273
3,SRA,5.754680453335,2.033702541177
3,Oracle,5.754680453335,0.730222980608

4,Proximal,5.651887323866,5.752814223770
4,SRA,1.579792991338,0.586617526760
4,Oracle,5.652940606220,0.084675097781

5,Proximal,5.692269123054,5.367780814147
5,SRA,5.718323442959,1.679148954518
5,Oracle,5.718323442959,0.332694195805

6,Proximal,5.693319271018,6.465017662821
6,SRA,5.694552857378,1.731641211101
6,Oracle,4.740068548298,-0.062076979450

7,Proximal,5.734719471189,4.639267021663
7,SRA,4.771654370083,0.306381203086
7,Oracle,4.771654370083,-0.220522360068

8,Proximal,5.655620844328,5.839975093294
8,SRA,4.713645529093,0.146326302497
8,Oracle,5.540808815184,-0.610459766477

9,Proximal,4.730183423288,3.847264512192
9,SRA,5.674345006950,1.049699465457
9,Oracle,5.674345006950,-0.416219859422

10,Proximal,5.260090581164,6.471962669555
10,SRA,4.749501645449,0.208605358111
10,Oracle,5.697510508860,0.120169911247

11,Proximal,5.707888687861,6.858358692813
11,SRA,4.757217055546,-0.054801122344
11,Oracle,4.757217055546,-0.398221776192

12,Proximal,5.687802538881,4.668364672427
12,SRA,4.732847303225,-0.061320673604
12,Oracle,4.832060951449,-0.524014554264

13,Proximal,5.727839187917,4.747485188357
13,SRA,4.764251680669,0.160087487998
13,Oracle,5.727839187917,-0.017987169710

14,Proximal,5.718405841743,5.655691722458
14,SRA,5.722642714278,0.496099908427
14,Oracle,5.722642714278,-0.539565754144

15,Proximal,4.760893058328,4.237507670505
15,SRA,5.732258105473,1.176075498191
15,Oracle,5.732258105473,-0.049687101142

16,Proximal,5.707322986440,5.450794763409
16,SRA,4.759374523867,-0.324730472057
16,Oracle,5.704542068258,0.037563037461

17,Proximal,5.727537568226,4.367287057925
17,SRA,5.727537568226,1.190557382114
17,Oracle,5.727537568226,-0.169114947781

18,Proximal,4.785498767055,3.908333942652
18,SRA,5.744151441565,1.232693429503
18,Oracle,5.744151441565,-0.144502678032

19,Proximal,-0.082940244646,1.798256666180
19,SRA,4.735219046110,0.396789309628
19,Oracle,5.542910306775,-0.493864687549

20,Proximal,5.738738120330,4.191195044570
20,SRA,5.738738120330,2.012315657431
20,Oracle,5.738738120330,0.078872270686

21,Proximal,5.694031222861,5.344030788103
21,SRA,4.727997904902,0.214719890360
21,Oracle,5.694592767975,-0.429247424165

22,Proximal,4.197863619427,5.439577012426
22,SRA,4.736971426428,0.285888751761
22,Oracle,5.701510323874,-0.090239959287

23,Proximal,5.733081939530,4.980486122112
23,SRA,4.783968681483,0.666387010443
23,Oracle,5.733081939530,-0.318927977390

24,Proximal,5.716821705253,6.022049179265
24,SRA,5.716821705253,1.919200374537
24,Oracle,5.716821705253,0.352218023628

25,Proximal,5.724529033761,3.810157138558
25,SRA,5.724529033761,1.588156435452
25,Oracle,5.724529033761,0.578990757165

26,Proximal,4.764957450724,3.910008503675
26,SRA,4.765357596369,0.236352338414
26,Oracle,5.731759889570,0.081223270791

27,Proximal,5.736052698546,5.409157695167
27,SRA,5.736052698546,0.695821260468
27,Oracle,5.736052698546,-1.274164635048

28,Proximal,5.483846631278,6.741695021560
28,SRA,4.765020887886,-0.062377767530
28,Oracle,5.735576184359,-0.131321956125

29,Proximal,5.671441492136,5.360216597812
29,SRA,5.671441492136,1.573652756310
29,Oracle,5.671441492136,-0.083636041164

30,Proximal,5.717833276764,5.204088183396
30,SRA,5.715825044374,1.070519572348
30,Oracle,5.717833276764,-0.297113704779

