Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.371209505128,0.407669835917
1,SRA,5.704233489293,1.579949714552
1,Oracle,5.709799358629,-0.181284844411

2,Proximal,5.707555457326,-2.076235507626
2,SRA,5.653770913433,1.176584769749
2,Oracle,5.672929190621,-1.045494519630

3,Proximal,4.793573625463,-0.542836132454
3,SRA,4.793573625463,-0.503405147928
3,Oracle,5.436303377164,-1.012251487466

4,Proximal,5.604657507063,-0.235382944250
4,SRA,5.604751712810,0.382661685191
4,Oracle,5.607871745307,-1.226387101758

5,Proximal,5.646460412774,1.231026135030
5,SRA,4.772224758024,-0.407829524584
5,Oracle,5.371417389851,-0.979225768584

6,Proximal,4.739233636760,-0.244221581929
6,SRA,5.129744145574,-1.494533273445
6,Oracle,5.227201356766,-1.967270825015

7,Proximal,5.720162593249,0.295598868829
7,SRA,5.661406278718,-0.291354426572
7,Oracle,5.645099306814,-1.342554312620

8,Proximal,4.748218002499,-1.511976268914
8,SRA,4.783160639789,-0.910715566123
8,Oracle,4.746096256410,-1.311218778706

9,Proximal,4.730183423288,-1.747003135772
9,SRA,4.730183423288,-0.937650833588
9,Oracle,4.730183423288,-1.585289916760

10,Proximal,5.697510508860,0.706507902948
10,SRA,5.697510508860,1.211593159384
10,Oracle,5.697510508860,0.221495333310

11,Proximal,5.707888687861,-0.090794038269
11,SRA,5.693343607609,0.273784176709
11,Oracle,5.692424604122,-1.367089317755

12,Proximal,4.724413485694,-1.307517319397
12,SRA,4.740098966303,-1.499427842605
12,Oracle,4.738910367804,-1.545281666744

13,Proximal,4.764251680669,-0.710534493055
13,SRA,4.835481148409,-1.278787532211
13,Oracle,4.950093817146,-1.755334212473

14,Proximal,4.817936039532,-0.645984903600
14,SRA,4.797837393228,-0.982073727135
14,Oracle,5.716863878086,-0.538828945728

15,Proximal,4.782671383472,-0.179150076776
15,SRA,4.785415016505,-0.176406443743
15,Oracle,5.716288939083,0.033739489925

16,Proximal,4.798510525313,-1.418149926606
16,SRA,4.798084493204,0.879387889469
16,Oracle,5.709604316854,-0.187760406500

17,Proximal,5.669941863557,0.639992379397
17,SRA,4.794411430966,-0.319930458333
17,Oracle,4.795462140621,-0.361121588214

18,Proximal,4.803028028120,-0.333115331539
18,SRA,5.712564917569,-0.038183999202
18,Oracle,5.711424108189,-1.148503958378

19,Proximal,5.700703502012,2.299547448219
19,SRA,4.735219046110,-0.590196527675
19,Oracle,4.735219046110,-1.903317434706

20,Proximal,4.786454677870,0.440686438132
20,SRA,5.238760349118,0.555517648260
20,Oracle,4.776307979155,-0.165005953565

21,Proximal,4.727997904902,0.465370594714
21,SRA,5.651750199376,1.631966787695
21,Oracle,5.653789424227,-0.584911186919

22,Proximal,4.762676572212,0.705373264557
22,SRA,5.658743226728,1.235534509322
22,Oracle,5.661768748195,-1.297874807340

23,Proximal,5.144875822412,-0.460646120864
23,SRA,5.122756826754,-0.515382026192
23,Oracle,5.733081939530,-1.524068143965

24,Proximal,4.750598521319,-1.546968173576
24,SRA,4.782918062244,-0.604621766818
24,Oracle,5.658545989890,0.568389212510

25,Proximal,5.614984196807,-0.407944432495
25,SRA,4.784492830019,-0.901404862763
25,Oracle,5.516037847807,-0.546272003907

26,Proximal,4.900546973691,-0.943105580413
26,SRA,4.898045213117,-0.234831589098
26,Oracle,5.731759889570,0.548662620888

27,Proximal,5.692086239092,1.901376582043
27,SRA,4.767253107032,0.739903783231
27,Oracle,5.674300222134,0.101963225424

28,Proximal,4.787099155734,-0.327037659799
28,SRA,5.735576184359,1.644079828195
28,Oracle,5.735576184359,-0.593841446264

29,Proximal,5.635259036853,1.420091595761
29,SRA,4.783678821152,-0.955123766885
29,Oracle,5.641433362559,-0.196106696099

30,Proximal,4.771870682774,-0.496802656331
30,SRA,4.795409916397,-0.969750724094
30,Oracle,4.819393302050,-1.254012296361

