Repetition,Estimator,True_Perf,Train_Est
1,Proximal,0.048572,-4.771284
1,SRA,0.054533,0.198928
1,Oracle,0.056139,0.058636
2,Proximal,-0.587502,-4.111518
2,SRA,0.052225,0.227969
2,Oracle,0.054728,0.013642
3,Proximal,0.052333,-1.925915
3,SRA,0.047161,0.174286
3,Oracle,0.052333,-0.006023
4,Proximal,-0.937444,-2.703805
4,SRA,0.057916,0.166964
4,Oracle,0.062556,0.039728
5,Proximal,0.052569,-2.341616
5,SRA,0.054994,0.288126
5,Oracle,0.052569,0.107010
6,Proximal,0.049770,-1.254710
6,SRA,0.050325,0.142370
6,Oracle,0.049770,-0.048469
7,Proximal,-1.075057,-5.045881
7,SRA,0.053709,0.311120
7,Oracle,0.056300,0.171478
8,Proximal,-0.936460,-3.166512
8,SRA,0.054430,0.254581
8,Oracle,0.047786,0.103759
9,Proximal,-0.758127,-1.907158
9,SRA,0.043811,0.368270
9,Oracle,0.047021,0.154553
10,Proximal,-1.219569,-3.753599
10,SRA,0.050187,0.275062
10,Oracle,0.052478,0.084372
11,Proximal,-0.636150,-4.565248
11,SRA,0.049032,0.347881
11,Oracle,0.052611,0.182915
12,Proximal,0.049660,-1.080554
12,SRA,0.047237,0.223017
12,Oracle,0.049660,0.060475
13,Proximal,-0.993498,-4.786922
13,SRA,0.052870,0.306347
13,Oracle,0.048023,0.055519
14,Proximal,-0.944713,-4.726119
14,SRA,0.054196,0.267335
14,Oracle,0.055287,0.012538
15,Proximal,-0.948111,-5.264592
15,SRA,0.049841,0.164710
15,Oracle,0.051889,-0.098884
16,Proximal,-0.445985,-3.841976
16,SRA,0.045139,0.278298
16,Oracle,0.050755,0.085100
17,Proximal,-0.904939,-5.083994
17,SRA,0.051259,0.160217
17,Oracle,0.042147,0.013925
18,Proximal,-0.689706,-4.747212
18,SRA,0.051216,0.224056
18,Oracle,0.051882,0.032644
19,Proximal,-0.224902,-4.696249
19,SRA,0.049654,0.320006
19,Oracle,0.047644,0.097741
20,Proximal,0.057693,-0.684952
20,SRA,0.048974,0.205296
20,Oracle,0.057693,0.051799
21,Proximal,-0.905440,-5.395875
21,SRA,0.056849,0.253712
21,Oracle,0.059321,0.065392
22,Proximal,-0.399762,-5.013813
22,SRA,0.048513,0.323682
22,Oracle,0.050583,0.088931
23,Proximal,-0.612210,-1.892043
23,SRA,0.058409,0.121956
23,Oracle,0.050094,-0.075442
24,Proximal,-0.948266,-2.205436
24,SRA,0.054718,0.204123
24,Oracle,0.051734,0.093319
25,Proximal,-1.944726,-4.761677
25,SRA,0.060739,0.237961
25,Oracle,0.054047,0.032920
26,Proximal,-0.952486,-4.612170
26,SRA,0.046358,0.239479
26,Oracle,0.047514,0.046264
27,Proximal,-0.371605,-1.418619
27,SRA,0.050111,0.232692
27,Oracle,0.051424,-0.009026
28,Proximal,-0.478904,-2.729156
28,SRA,0.050458,0.285981
28,Oracle,0.050912,0.061835
29,Proximal,0.010976,-1.735414
29,SRA,0.050611,0.225103
29,Oracle,0.055400,0.061735
