Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.619056484818,-1.828702496320
1,SRA,7.815223952620,2.105699308496
1,Oracle,7.815223952620,-0.003492285744

2,Proximal,4.612403355179,0.701557255337
2,SRA,7.732854231491,1.304603056217
2,Oracle,7.759873050412,-0.152658078337

3,Proximal,7.882240379315,3.228948624310
3,SRA,7.787281488994,2.113748632667
3,Oracle,7.743753565137,-0.035400053428

4,Proximal,3.920143305327,-0.249713953602
4,SRA,7.763565550077,1.679373317439
4,Oracle,7.763565550077,-0.817055879821

5,Proximal,4.828777579799,0.805905681160
5,SRA,7.861520002518,2.118317231063
5,Oracle,7.861520002518,0.475572072029

6,Proximal,7.729697737643,-0.546899786875
6,SRA,4.687801775324,0.379494778561
6,Oracle,7.682555833552,-0.416522197195

7,Proximal,4.620149919539,-0.952552596714
7,SRA,7.841628571200,2.367730984001
7,Oracle,7.784376295825,0.281267480561

8,Proximal,4.644102421146,-0.385254739620
8,SRA,7.751149909166,1.301829438084
8,Oracle,7.751149909166,-0.541659657183

9,Proximal,4.688135351339,-0.157397838764
9,SRA,7.797818975713,1.388924548327
9,Oracle,7.797818975713,-0.215161790026

10,Proximal,7.817877620892,-0.614182668480
10,SRA,7.817877620892,2.102803895218
10,Oracle,7.817877620892,0.087992264980

11,Proximal,7.820867056320,-2.812598599462
11,SRA,7.810800444017,2.252056179648
11,Oracle,7.820867056320,-0.050235230633

12,Proximal,4.723225678930,-2.297953333815
12,SRA,7.792526020982,1.744195365548
12,Oracle,7.792526020982,0.241559752799

13,Proximal,7.835837300620,1.403839975831
13,SRA,7.835837300620,2.645427604004
13,Oracle,7.835837300620,0.232864253907

14,Proximal,7.840705338027,1.119542046396
14,SRA,7.840705338027,1.205059223140
14,Oracle,7.840705338027,0.029814172123

15,Proximal,7.852691533162,2.472533596385
15,SRA,7.852691533162,1.150493391910
15,Oracle,7.852691533162,0.104738498521

16,Proximal,7.827845798891,-1.699146351367
16,SRA,7.715140500810,2.312509090130
16,Oracle,7.843278339590,0.331844300932

17,Proximal,7.854771558048,-1.982723627094
17,SRA,7.854771558048,1.525932987158
17,Oracle,7.854771558048,-0.196739459415

18,Proximal,7.877236124165,0.440182753628
18,SRA,7.677009448208,1.595410074372
18,Oracle,7.877236124165,-0.423389632279

19,Proximal,7.670986380962,0.915345913013
19,SRA,7.789170205186,2.502607889703
19,Oracle,7.789170205186,0.250473095751

20,Proximal,7.854165523628,0.477399374546
20,SRA,7.747719915124,2.176163748827
20,Oracle,7.072689600331,0.315060064894

21,Proximal,7.210574731629,-0.487749226696
21,SRA,4.675644580859,0.332068063085
21,Oracle,7.817381971282,-0.251121432930

22,Proximal,7.822019737717,0.497061761142
22,SRA,7.822019737717,1.685421934805
22,Oracle,7.784219240658,-0.431822979649

23,Proximal,7.857678641637,4.920773318799
23,SRA,7.857678641637,1.907891968989
23,Oracle,7.857678641637,-0.108931543097

24,Proximal,7.829958479711,-0.767279650374
24,SRA,4.702712435799,0.150067334254
24,Oracle,7.829958479711,0.477638804678

25,Proximal,4.634418439737,1.512199256052
25,SRA,7.855956319528,1.849240090649
25,Oracle,7.852664541312,0.452749977626

26,Proximal,4.640315330432,-0.757321948811
26,SRA,7.848655936989,1.908793084736
26,Oracle,7.848655936989,0.136588150664

27,Proximal,7.626141409423,-1.472707900171
27,SRA,7.752265045599,1.442602107445
27,Oracle,7.856521979973,-1.209815452551

28,Proximal,7.858672150122,-0.747892116715
28,SRA,7.826442166139,2.048612847290
28,Oracle,7.858672150122,-0.854716309331

29,Proximal,7.746967697138,-1.305238732095
29,SRA,7.788194819168,1.929816642682
29,Oracle,7.746796917443,-0.447794827433

30,Proximal,4.650484480430,0.245775804455
30,SRA,7.753549067026,1.499649164685
30,Oracle,7.825006766789,-0.241119854823

