Repetition,Estimator,True_Perf,Est_Error
1,Proximal,4.754346402110,-1.487891804679
1,SRA,4.754191400403,0.335791661049
1,Oracle,5.559478210975,-0.356731889697

2,Proximal,5.701510323874,-0.183491503708
2,SRA,4.736971426428,0.331230440982
2,Oracle,5.701510323874,-0.142864534660

3,Proximal,5.733081939530,0.602160500706
3,SRA,4.818588605801,0.565889863240
3,Oracle,5.690808660084,-0.181604099708

4,Proximal,4.750598521319,-0.153514880989
4,SRA,4.756559179768,-0.233492640597
4,Oracle,4.750598521319,-0.332779179634

5,Proximal,4.747089189281,-1.481343459019
5,SRA,4.772384872367,0.233856059024
5,Oracle,5.724529033761,0.539252927275

6,Proximal,5.731759889570,-0.355057251471
6,SRA,4.765357596369,0.261472750528
6,Oracle,5.731759889570,0.209404837877

7,Proximal,4.767253107032,-1.643759184405
7,SRA,4.790042450346,0.107309805611
7,Oracle,5.718859977112,-0.759198625347

8,Proximal,5.735576184359,-0.688367229401
8,SRA,4.825301992403,0.080105530092
8,Oracle,5.727613237435,-0.279053603837

9,Proximal,4.719516522923,-0.498065096911
9,SRA,5.093352265251,0.336504816361
9,Oracle,5.574784660945,-0.414806414011

10,Proximal,5.695950602262,-1.509941547042
10,SRA,5.693862670556,1.035073146095
10,Oracle,5.696575144424,-0.315029607717

