Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.652960768275,0.518544971568
1,SRA,5.652309622797,1.763019841416
1,Oracle,5.655162607341,-0.262908200250

2,Proximal,5.642511372067,0.934658492572
2,SRA,5.661275101784,1.772893804274
2,Oracle,5.661424508079,-0.276324625539

3,Proximal,5.692679045557,0.598999438502
3,SRA,4.820389938814,0.875994127078
3,Oracle,5.733081939530,-1.473882607413

4,Proximal,5.716821705253,-0.088286951328
4,SRA,4.812165807030,-0.099150275384
4,Oracle,5.669504826834,0.124570080749

5,Proximal,4.781984388373,-0.994493053265
5,SRA,4.783339559260,-0.509840015568
5,Oracle,5.647982848269,0.004412460069

6,Proximal,4.765357596369,-0.341029274494
6,SRA,4.924213446809,0.067196898889
6,Oracle,5.731759889570,0.886583363262

7,Proximal,5.691075449212,1.496950099567
7,SRA,4.767253107032,0.878693029042
7,Oracle,5.674725108120,0.336658962509

8,Proximal,4.765020887886,-0.399046063183
8,SRA,5.735576184359,2.163386079193
8,Oracle,5.735576184359,-0.165381668764

9,Proximal,5.663655779681,0.713457558054
9,SRA,4.784066394117,0.064449531270
9,Oracle,4.784325434213,-1.218927188687

10,Proximal,4.799115993777,-0.631672134748
10,SRA,4.823945002824,-0.322806868667
10,Oracle,4.825972645334,-0.493493818494

