Repetition,Estimator,True_Perf,Train_Est
1,Proximal,-0.943860703529,-4.771284413025
1,SRA,0.054533394868,0.198927864056
1,Oracle,0.056139296471,0.058635712960

2,Proximal,-0.945271639523,-5.161367952080
2,SRA,0.052224913052,0.227968839851
2,Oracle,0.054728360477,0.013642358610

3,Proximal,-0.947667200033,-1.910355107773
3,SRA,0.047161082533,0.174286368400
3,Oracle,0.052332799967,-0.006023484515

4,Proximal,0.062556236537,-1.041602546545
4,SRA,0.057915798107,0.166963576852
4,Oracle,0.062556236537,0.039728082245

5,Proximal,-0.949913138524,-2.583818918743
5,SRA,0.054994352849,0.288125585794
5,Oracle,0.052569240884,0.107010415478

6,Proximal,0.049770222507,-1.239209734631
6,SRA,0.050324938440,0.142369756479
6,Oracle,0.049770222507,-0.048469032153

7,Proximal,-0.175632759784,-5.045881495379
7,SRA,0.053709247693,0.311120317753
7,Oracle,0.055606631124,0.175525636423

8,Proximal,0.047786215661,-1.512985382614
8,SRA,0.054429951700,0.250010403470
8,Oracle,0.047786215661,0.103758549509

9,Proximal,0.047021193102,-0.937229813851
9,SRA,0.043811238910,0.368269512823
9,Oracle,0.047021193102,0.154553367641

10,Proximal,0.052478270145,-0.762507642543
10,SRA,0.050186889262,0.275061672371
10,Oracle,0.052478270145,0.084372456110

11,Proximal,-0.947389459375,-1.769024065145
11,SRA,0.049031830074,0.347881413641
11,Oracle,0.052554821149,0.182915038778

12,Proximal,-0.661814036688,-3.316662833551
12,SRA,0.047236557320,0.223017472104
12,Oracle,0.049660487051,0.060475441725

13,Proximal,-0.951977311752,-4.786922264306
13,SRA,0.052870148022,0.306347341774
13,Oracle,0.048022688248,0.055518842654

14,Proximal,-0.283788431160,-3.197345639341
14,SRA,0.054195624196,0.267334789579
14,Oracle,0.055287095980,0.012537954455

15,Proximal,0.051888613130,-1.411065658647
15,SRA,0.049840905907,0.164709894001
15,Oracle,0.051888613130,-0.098883669162

16,Proximal,0.050755124676,-1.532296568728
16,SRA,0.045138534135,0.278297689607
16,Oracle,0.050755124676,0.085100365824

17,Proximal,-0.957853043931,-1.539474283398
17,SRA,0.051258789191,0.160216517219
17,Oracle,0.042146956069,0.013925039640

18,Proximal,-0.248941500084,-2.641286965107
18,SRA,0.051215829428,0.224055996206
18,Oracle,0.051882489452,0.032644032436

19,Proximal,0.047644333670,-1.188968240416
19,SRA,0.049653552274,0.320005960002
19,Oracle,0.047644333670,0.097741012973

20,Proximal,-1.089673724611,-2.586603348034
20,SRA,0.048974356613,0.205295828525
20,Oracle,0.057684024301,0.051798896585

21,Proximal,-0.457085631008,-2.471702678589
21,SRA,0.056848525473,0.253711799961
21,Oracle,0.059321022229,0.065392233902

22,Proximal,-0.949416869365,-2.229797466307
22,SRA,0.048512837868,0.323681674688
22,Oracle,0.050583130635,0.088930773314

23,Proximal,-1.093195818005,-3.317459599030
23,SRA,0.058426277718,0.121955866220
23,Oracle,0.055037928285,-0.075442401636

24,Proximal,-0.459082788798,-2.553473015711
24,SRA,0.054718320947,0.204122976006
24,Oracle,0.051734129535,0.093319466076

25,Proximal,-0.945952734106,-2.264961814327
25,SRA,0.060738717336,0.237961470297
25,Oracle,0.054047265894,0.032920130382

26,Proximal,-0.022164627196,-4.612170119383
26,SRA,0.046357907161,0.239479313007
26,Oracle,0.047514205286,0.046263853524

27,Proximal,-1.722422422791,-4.908775691220
27,SRA,0.050111175768,0.232692109489
27,Oracle,0.051423553431,-0.009026222568

28,Proximal,-1.032154188882,-2.332640235158
28,SRA,0.050477127416,0.285980783772
28,Oracle,0.050977281188,0.061834950564

29,Proximal,0.055399758177,-2.124860057996
29,SRA,0.050610663502,0.226036376851
29,Oracle,0.055399758177,0.061734835823

30,Proximal,0.051144184662,-1.015567576818
30,SRA,0.050803988201,0.282579316051
30,Oracle,0.051144184662,0.117290246242

