Repetition,Estimator,True_Perf,Train_Est
1,Proximal,2.381691660340,-16.888386211115
1,SRA,3.732701711901,4.190908978942
1,Oracle,5.381691660340,4.819597848340

2,Proximal,2.368619600012,-18.334587606115
2,SRA,5.404668244681,4.345285548532
2,Oracle,5.368619600012,5.255190830878

3,Proximal,5.354486767094,-21.177950909418
3,SRA,3.541329634381,4.248735798704
3,Oracle,5.354486767094,5.479413807048

4,Proximal,5.373649653377,-17.430184563054
4,SRA,5.354535768508,4.219068453356
4,Oracle,5.373649653377,5.362653767520

5,Proximal,-1.390660722721,-16.693169653206
5,SRA,3.868328010031,4.111263944483
5,Oracle,5.409339277279,5.042979213453

6,Proximal,2.395896472068,-21.106424410779
6,SRA,3.758381159510,4.172211743758
6,Oracle,5.395584941316,5.847903697113

7,Proximal,2.901232320279,-18.058298778162
7,SRA,5.344676471218,3.835086863962
7,Oracle,5.367292266974,5.286735473766

8,Proximal,5.352898367512,-17.930468172758
8,SRA,5.344174407456,4.289235816176
8,Oracle,5.352898367512,5.550326552681

9,Proximal,3.685779757641,-16.993057994521
9,SRA,5.389045872146,4.450659000000
9,Oracle,5.396110408357,5.574737228207

10,Proximal,2.390621081790,-14.929196877968
10,SRA,5.371156603772,4.545001929276
10,Oracle,5.390621081790,5.778005205712

11,Proximal,2.571638860180,-16.852256505730
11,SRA,5.316472987607,4.130816904191
11,Oracle,5.403355988379,5.431596861513

12,Proximal,5.390507559897,-18.623534880481
12,SRA,5.386670351411,4.783689534922
12,Oracle,5.390507559897,5.952358918055

13,Proximal,2.377523544695,-16.045087437328
13,SRA,5.404330115666,4.571411550472
13,Oracle,5.377523544695,5.911111845708

14,Proximal,5.363922623926,-21.011939322291
14,SRA,5.368243633935,4.470753792867
14,Oracle,5.363922623926,5.655995333107

15,Proximal,2.389681457867,-20.716982295356
15,SRA,3.583749076392,4.583568111181
15,Oracle,5.389681457867,5.373165445206

16,Proximal,-1.375320909177,-23.994314821302
16,SRA,5.391077369261,3.945529702924
16,Oracle,5.424679090823,5.016705850818

17,Proximal,4.205703658524,-17.981592716156
17,SRA,5.155901064668,4.787464551482
17,Oracle,5.381395502800,5.302701925391

18,Proximal,5.334843330121,-19.637887057701
18,SRA,5.372575681902,4.348298027828
18,Oracle,5.334843330121,5.696168149534

19,Proximal,5.389282414088,-16.201692250783
19,SRA,5.359595553150,4.027118270508
19,Oracle,5.389282414088,5.308833537697

20,Proximal,-1.408429139455,-16.342950551223
20,SRA,5.353742211598,4.310292628679
20,Oracle,5.391570860545,5.448404630730

