Repetition,Estimator,True_Perf,Train_Est
1,Proximal,-1.418308339660,-16.888386211115
1,SRA,3.584250084852,3.928568839552
1,Oracle,5.381691660340,4.819597848340

2,Proximal,3.568619600012,-18.334587606115
2,SRA,5.404668244681,4.345285548532
2,Oracle,5.368619600012,5.255190830878

3,Proximal,5.354486767094,-21.177950909418
3,SRA,3.645468266322,4.243928462734
3,Oracle,5.354486767094,5.479413807048

4,Proximal,3.573649653377,-17.430184563054
4,SRA,5.354535768508,4.219068453356
4,Oracle,5.373649653377,5.362653767520

5,Proximal,5.409339277279,-16.693169653206
5,SRA,5.370502001534,4.144839269491
5,Oracle,5.409339277279,5.042979213453

6,Proximal,2.395584941316,-21.106424410779
6,SRA,5.377643104036,4.261747277641
6,Oracle,5.395584941316,5.847903697113

7,Proximal,3.232771162372,-18.058298778162
7,SRA,5.344676471218,3.835086863962
7,Oracle,5.367292266974,5.286735473766

8,Proximal,3.552898367512,-17.930468172758
8,SRA,5.344174407456,4.289235816176
8,Oracle,5.352898367512,5.550326552681

9,Proximal,2.679334218716,-16.993057994521
9,SRA,5.389045872146,4.450659000000
9,Oracle,5.396110408357,5.574737228207

10,Proximal,5.390621081790,-14.929196877968
10,SRA,5.371156603772,4.545001929276
10,Oracle,5.390621081790,5.778005205712

11,Proximal,2.403355988379,-16.852256505730
11,SRA,5.396844794121,4.034857727011
11,Oracle,5.403355988379,5.431596861513

12,Proximal,0.994653360113,-18.623534880481
12,SRA,5.386670351411,4.783689534922
12,Oracle,5.390507559897,5.952358918055

13,Proximal,3.577523544695,-16.045087437328
13,SRA,5.404330115666,4.571411550472
13,Oracle,5.377523544695,5.911111845708

14,Proximal,2.363922623926,-21.011939322291
14,SRA,5.368243633935,4.470753792867
14,Oracle,5.363922623926,5.655995333107

15,Proximal,0.498815581967,-20.716982295356
15,SRA,3.583895249720,4.913424326454
15,Oracle,5.389681457867,5.373165445206

16,Proximal,-1.375096334269,-17.736897830380
16,SRA,5.391077369261,3.945529702924
16,Oracle,5.424679090823,5.016705850818

17,Proximal,2.381395502800,-17.981592716156
17,SRA,4.746216919060,4.761206701169
17,Oracle,5.381395502800,5.302701925391

18,Proximal,5.334843330121,-19.637887057701
18,SRA,5.372575681902,4.348298027828
18,Oracle,5.334843330121,5.696168149534

19,Proximal,5.377122262314,-16.201692250783
19,SRA,5.359595553150,4.027118270508
19,Oracle,5.389282414088,5.308833537697

20,Proximal,3.193667455846,-13.368489410065
20,SRA,5.353742211598,4.381467817636
20,Oracle,5.391570860545,5.454623821998

21,Proximal,2.403412301305,-17.503877632261
21,SRA,4.098696788753,4.086364630912
21,Oracle,5.360143577956,4.656901162447

22,Proximal,5.395406216349,-19.366342929462
22,SRA,5.387356837375,3.965228628109
22,Oracle,5.395406216349,5.776998636893

23,Proximal,5.366119396011,-9.527648688285
23,SRA,5.389432952329,4.283325989193
23,Oracle,5.366119396011,5.682271412483

24,Proximal,2.424661150894,-26.221953481877
24,SRA,5.417333140973,3.910623776577
24,Oracle,5.414249144264,5.134277657886

25,Proximal,-1.460499932097,-19.703660073549
25,SRA,5.321959047515,3.727295673834
25,Oracle,5.339500067903,5.050710766973

