iter,q_grid,sv_hat,target
1,-19.895773141257582,0.9999999999001793,0.5
1,-16.41402629066969,0.9999999999001793,0.5
1,-15.601494091585247,0.9999999999001793,0.5
1,-13.568009725596513,0.9975052885478197,0.5
1,-13.523373874982328,0.9975052885478197,0.5
1,-13.051418093249408,0.9975052885478197,0.5
1,-12.902947745716814,0.9975052885478197,0.5
1,-12.847901509662798,0.9975052885478197,0.5
1,-12.738624335124431,0.9956052113013221,0.5
1,-12.099692413788588,0.9956052113013221,0.5
1,-11.890675305026933,0.9931410960977965,0.5
1,-11.61207585458473,0.9926325864858375,0.5
1,-11.586853363316221,0.9926325864858375,0.5
1,-11.422715240070769,0.9926325864858375,0.5
1,-11.171507785287275,0.9901620360002299,0.5
1,-10.796987153628676,0.9901620360002299,0.5
1,-10.78230434338791,0.9901620360002299,0.5
1,-10.382336795794089,0.9901620360002299,0.5
1,-10.18106227915584,0.9877787366588718,0.5
1,-10.076287807165155,0.9877787366588718,0.5
1,-10.008914669056733,0.9853283007136122,0.5
1,-9.920665305807464,0.9853283007136122,0.5
1,-9.89057424335947,0.9830206749585362,0.5
1,-9.706323847633112,0.9830206749585362,0.5
1,-9.597248453238532,0.9830206749585362,0.5
1,-9.55017944930309,0.9830206749585362,0.5
1,-9.4213979298198,0.9830206749585362,0.5
1,-9.391238037152824,0.9830206749585362,0.5
1,-9.382290267879513,0.9830206749585362,0.5
1,-9.228276859447035,0.9830206749585362,0.5
1,-9.200596091680953,0.9814689820839663,0.5
1,-9.193892768304137,0.9814689820839663,0.5
1,-9.180971225485528,0.9814689820839663,0.5
1,-9.153004888175186,0.9814689820839663,0.5
1,-9.150911123169902,0.9814689820839663,0.5
1,-9.015396648868395,0.9814689820839663,0.5
1,-8.933016067549026,0.9814689820839663,0.5
1,-8.872338847308086,0.9814689820839663,0.5
1,-8.692677459110522,0.9814689820839663,0.5
1,-8.682314032536981,0.9814689820839663,0.5
1,-8.631249422916376,0.9814689820839663,0.5
1,-8.589470659701917,0.9790164004100361,0.5
1,-8.534372940595293,0.9790164004100361,0.5
1,-8.525378795093383,0.9790164004100361,0.5
1,-8.473642097310051,0.9790164004100361,0.5
1,-8.41864606194109,0.9790164004100361,0.5
1,-8.404678653893924,0.9790164004100361,0.5
1,-8.403329659232215,0.9790164004100361,0.5
1,-8.389627649828906,0.9790164004100361,0.5
1,-8.37640946507214,0.9766820203980882,0.5
1,-8.329362700284495,0.9742368062177753,0.5
1,-8.287092329596975,0.9742368062177753,0.5
1,-8.257091163799778,0.9742368062177753,0.5
1,-8.253231808739379,0.9742368062177753,0.5
1,-8.249041751177622,0.9742368062177753,0.5
1,-8.234682142385187,0.9742368062177753,0.5
1,-8.223273051554493,0.9742368062177753,0.5
1,-8.210502050140013,0.9742368062177753,0.5
1,-8.19574563547705,0.9742368062177753,0.5
1,-8.080124524895597,0.9742368062177753,0.5
1,-8.05227060146849,0.9742368062177753,0.5
1,-8.003621586735989,0.9742368062177753,0.5
1,-7.996843745896874,0.9742368062177753,0.5
1,-7.992477549561481,0.9742368062177753,0.5
1,-7.936522047991661,0.9742368062177753,0.5
1,-7.895410752161706,0.9742368062177753,0.5
1,-7.862399840806972,0.9742368062177753,0.5
1,-7.855444210855012,0.9742368062177753,0.5
1,-7.817325279828394,0.9719022888849042,0.5
1,-7.799008999857332,0.9719022888849042,0.5
1,-7.772285963122837,0.9719022888849042,0.5
1,-7.710265021148665,0.9719022888849042,0.5
1,-7.6911472439806134,0.9719022888849042,0.5
1,-7.670318604944404,0.9719022888849042,0.5
1,-7.63901391018525,0.9719022888849042,0.5
1,-7.636909009102678,0.9695891705308942,0.5
1,-7.6181870195593175,0.9695891705308942,0.5
1,-7.560657205341211,0.9695891705308942,0.5
1,-7.553731244146814,0.9695891705308942,0.5
1,-7.528527441194639,0.9695891705308942,0.5
1,-7.493835048706464,0.9695891705308942,0.5
1,-7.479929927084558,0.9674048979953428,0.5
1,-7.397485894066939,0.9674048979953428,0.5
1,-7.3809816543143265,0.9674048979953428,0.5
1,-7.375488885978974,0.9653199318103494,0.5
1,-7.357671441445483,0.9628359036450232,0.5
1,-7.286312509461824,0.9628359036450232,0.5
1,-7.2746651609802715,0.9628359036450232,0.5
1,-7.261589274597306,0.9623271377760383,0.5
1,-7.193347781785281,0.9623271377760383,0.5
1,-7.180227650396827,0.9623271377760383,0.5
1,-7.132379655765728,0.9623271377760383,0.5
1,-7.077628015763271,0.9623271377760383,0.5
1,-7.0465984386678135,0.9623271377760383,0.5
1,-7.044825691095692,0.9623271377760383,0.5
1,-7.044465785159641,0.9604162086067457,0.5
1,-7.030201661978363,0.9604162086067457,0.5
1,-6.995566372846458,0.9604162086067457,0.5
1,-6.927892616368511,0.9604162086067457,0.5
1,-6.898772478726227,0.9604162086067457,0.5
1,-6.866705010746794,0.9582418426929377,0.5
1,-6.866575066489546,0.9582418426929377,0.5
1,-6.810306260794404,0.9559574424991925,0.5
1,-6.802725331671525,0.9559574424991925,0.5
1,-6.792226734689684,0.9559574424991925,0.5
1,-6.735448436789124,0.9538209902496836,0.5
1,-6.732670350241443,0.9538209902496836,0.5
1,-6.713655174637376,0.9538209902496836,0.5
1,-6.712952287752969,0.9538209902496836,0.5
1,-6.695831474721898,0.9538209902496836,0.5
1,-6.694751828274192,0.9538209902496836,0.5
1,-6.6677545044198485,0.9538209902496836,0.5
1,-6.66080395933414,0.9538209902496836,0.5
1,-6.6519232207956565,0.9538209902496836,0.5
1,-6.650699784319004,0.9538209902496836,0.5
1,-6.602619079949785,0.9538209902496836,0.5
1,-6.579117308878531,0.9538209902496836,0.5
1,-6.5406741819041985,0.9538209902496836,0.5
1,-6.538291377843936,0.9538209902496836,0.5
1,-6.519476834181791,0.9538209902496836,0.5
1,-6.503484500764748,0.9538209902496836,0.5
1,-6.497233824646304,0.9538209902496836,0.5
1,-6.46874155166699,0.9538209902496836,0.5
1,-6.452202404414795,0.9538209902496836,0.5
1,-6.440197706321124,0.9516417605096954,0.5
1,-6.419640668507023,0.9516417605096954,0.5
1,-6.381309045265412,0.9498496008493911,0.5
1,-6.379665082083337,0.9498496008493911,0.5
1,-6.342390858590636,0.9474291151448452,0.5
1,-6.3403619446101,0.9474291151448452,0.5
1,-6.3319967386713385,0.9474291151448452,0.5
1,-6.327813706761646,0.9474291151448452,0.5
1,-6.326771527202847,0.9474291151448452,0.5
1,-6.321912966567624,0.9474291151448452,0.5
1,-6.321225151050774,0.9474291151448452,0.5
1,-6.3175507986064146,0.9474291151448452,0.5
1,-6.305175657988246,0.9474291151448452,0.5
1,-6.303871312416535,0.9474291151448452,0.5
1,-6.280734700077101,0.9451504660084783,0.5
1,-6.276993078406274,0.9451504660084783,0.5
1,-6.266166742646661,0.9426791384815986,0.5
1,-6.220919501806385,0.9426791384815986,0.5
1,-6.208491248754849,0.9426791384815986,0.5
1,-6.204288143223979,0.9426791384815986,0.5
1,-6.196945815103448,0.9426791384815986,0.5
1,-6.171455285449285,0.9426791384815986,0.5
1,-6.162241275951312,0.9426791384815986,0.5
1,-6.157549678776463,0.9426791384815986,0.5
1,-6.156112622884357,0.9426791384815986,0.5
1,-6.155511866272221,0.9426791384815986,0.5
1,-6.142511964726557,0.9426791384815986,0.5
1,-6.136027059288357,0.9426791384815986,0.5
1,-6.128938269681538,0.9426791384815986,0.5
1,-6.1221589971657195,0.9426791384815986,0.5
1,-6.108147438146598,0.9426791384815986,0.5
1,-6.107613628647035,0.9426791384815986,0.5
1,-6.047429206874921,0.9426791384815986,0.5
1,-6.033722175971792,0.9426791384815986,0.5
1,-6.003696999417983,0.9426791384815986,0.5
1,-6.003455234419107,0.9426791384815986,0.5
1,-6.001465798583728,0.9426791384815986,0.5
1,-6.000217647944243,0.9426791384815986,0.5
1,-5.983210085251921,0.9426791384815986,0.5
1,-5.976117650146859,0.9426791384815986,0.5
1,-5.969997168753988,0.9402315055967074,0.5
1,-5.965162689131271,0.9402315055967074,0.5
1,-5.963480163216636,0.9402315055967074,0.5
1,-5.950916255541885,0.9402315055967074,0.5
1,-5.893492192418951,0.9402315055967074,0.5
1,-5.877455269488207,0.9382394490347647,0.5
1,-5.860207297568518,0.9382394490347647,0.5
1,-5.855282349908591,0.9382394490347647,0.5
1,-5.8509019314018245,0.9382394490347647,0.5
1,-5.840035738746904,0.9382394490347647,0.5
1,-5.822550624024215,0.9382394490347647,0.5
1,-5.819202414237154,0.9382394490347647,0.5
1,-5.819106635792402,0.9382394490347647,0.5
1,-5.7980363955293575,0.9382394490347647,0.5
1,-5.781318712542156,0.9382394490347647,0.5
1,-5.766579953131195,0.9382394490347647,0.5
1,-5.7621279487784545,0.9382394490347647,0.5
1,-5.731891891515775,0.9382394490347647,0.5
1,-5.727205555688005,0.9382394490347647,0.5
1,-5.72711183813512,0.9382394490347647,0.5
1,-5.721540557651254,0.9357551340900412,0.5
1,-5.673785827994,0.9357551340900412,0.5
1,-5.672508090534168,0.9357551340900412,0.5
1,-5.6675581925982,0.9357551340900412,0.5
1,-5.661396870391454,0.9357551340900412,0.5
1,-5.660777091875516,0.9357551340900412,0.5
1,-5.632648767801874,0.9357551340900412,0.5
1,-5.613777243620323,0.9357551340900412,0.5
1,-5.595939226096009,0.9357551340900412,0.5
1,-5.588752565763795,0.9357551340900412,0.5
1,-5.579674809959698,0.9357551340900412,0.5
1,-5.550043064201646,0.9357551340900412,0.5
1,-5.549554478682094,0.9357551340900412,0.5
1,-5.54922383917416,0.9357551340900412,0.5
1,-5.546030197539058,0.9357551340900412,0.5
1,-5.5441568581749925,0.9338364805593248,0.5
1,-5.519647337138086,0.9338364805593248,0.5
1,-5.515581159775539,0.9338364805593248,0.5
1,-5.49734572663983,0.9338364805593248,0.5
1,-5.468647683654614,0.9338364805593248,0.5
1,-5.4613213045713,0.9338364805593248,0.5
1,-5.452263152709003,0.9338364805593248,0.5
1,-5.4472194858751,0.9338364805593248,0.5
1,-5.439852976557054,0.9338364805593248,0.5
1,-5.436205541455511,0.9338364805593248,0.5
1,-5.435856162718462,0.9338364805593248,0.5
1,-5.402755880483805,0.9338364805593248,0.5
1,-5.388764452083298,0.9318328531031682,0.5
1,-5.382105198072754,0.9318328531031682,0.5
1,-5.3662968007822345,0.9318328531031682,0.5
1,-5.355163836701787,0.9318328531031682,0.5
1,-5.330967266621363,0.9318328531031682,0.5
1,-5.320640584183978,0.9304120644329565,0.5
1,-5.311828772073438,0.9304120644329565,0.5
1,-5.306601102136043,0.9304120644329565,0.5
1,-5.306242805950909,0.9304120644329565,0.5
1,-5.302800846770263,0.9304120644329565,0.5
1,-5.301126067999307,0.9304120644329565,0.5
1,-5.295521223990444,0.9304120644329565,0.5
1,-5.288052485618668,0.9279397587622397,0.5
1,-5.269187787785954,0.9279397587622397,0.5
1,-5.26458781233517,0.9279397587622397,0.5
1,-5.257141947345231,0.9279397587622397,0.5
1,-5.229786409374172,0.9279397587622397,0.5
1,-5.223146705121336,0.9254825760044155,0.5
1,-5.222949213060494,0.9254825760044155,0.5
1,-5.213185330061062,0.9254825760044155,0.5
1,-5.19178122773966,0.9254825760044155,0.5
1,-5.181284108244533,0.9254825760044155,0.5
1,-5.164944812763739,0.9254825760044155,0.5
1,-5.145830236290551,0.9254825760044155,0.5
1,-5.138732035895974,0.9254825760044155,0.5
1,-5.127313883959774,0.9254825760044155,0.5
1,-5.1266161327430115,0.9254825760044155,0.5
1,-5.119069280271383,0.9254825760044155,0.5
1,-5.112204333716434,0.9254825760044155,0.5
1,-5.106592419575414,0.9254825760044155,0.5
1,-5.104205955156127,0.9254825760044155,0.5
1,-5.083841988246509,0.9254825760044155,0.5
1,-5.082411050910892,0.9254825760044155,0.5
1,-5.0727017454742,0.9254825760044155,0.5
1,-5.0633369717376615,0.9254825760044155,0.5
1,-5.043909493764091,0.9254825760044155,0.5
1,-5.039352939457229,0.9254825760044155,0.5
1,-5.029677087740999,0.9254825760044155,0.5
1,-5.022317293491879,0.9254825760044155,0.5
1,-5.012460486688155,0.9254825760044155,0.5
1,-5.003199828584378,0.9254825760044155,0.5
1,-5.000690961871198,0.9254825760044155,0.5
1,-4.99732052361048,0.9254825760044155,0.5
1,-4.997150005636543,0.9254825760044155,0.5
1,-4.989377466247816,0.9254825760044155,0.5
1,-4.9728466912443094,0.9254825760044155,0.5
1,-4.969055892860838,0.9254825760044155,0.5
1,-4.934624148313093,0.9254825760044155,0.5
1,-4.93182483110108,0.9254825760044155,0.5
1,-4.926389210393563,0.9254825760044155,0.5
1,-4.901121461566269,0.9254825760044155,0.5
1,-4.897709414963641,0.9254825760044155,0.5
1,-4.894057371419702,0.9254825760044155,0.5
1,-4.885710371137492,0.9254825760044155,0.5
1,-4.875644404108731,0.9254825760044155,0.5
1,-4.847863420868328,0.9254825760044155,0.5
1,-4.845302781226824,0.9254825760044155,0.5
1,-4.814702299624147,0.9254825760044155,0.5
1,-4.813056706195666,0.9254825760044155,0.5
1,-4.806624783129126,0.9254825760044155,0.5
1,-4.794333628736072,0.9254825760044155,0.5
1,-4.782970240793124,0.9235965384538581,0.5
1,-4.753400955043262,0.9235965384538581,0.5
1,-4.742367838257548,0.9235965384538581,0.5
1,-4.733958952482695,0.9235965384538581,0.5
1,-4.732033513322843,0.9235965384538581,0.5
1,-4.705472773345495,0.9235965384538581,0.5
1,-4.678342877706688,0.9235965384538581,0.5
1,-4.676249818305454,0.9235965384538581,0.5
1,-4.673262666098597,0.9235965384538581,0.5
1,-4.665378545271141,0.9216035753834299,0.5
1,-4.66490917487957,0.9216035753834299,0.5
