Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.709799358629,0.812436277464
1,SRA,5.709799358629,1.771439786680
1,Oracle,5.709799358629,0.353175310516

2,Proximal,5.707555457326,0.102837755835
2,SRA,5.707555457326,1.247857981344
2,Oracle,5.707555457326,-0.034479917647

3,Proximal,5.754680453335,0.727897700945
3,SRA,4.959668692128,1.201310426877
3,Oracle,5.754680453335,0.556333699701

4,Proximal,4.703739188998,-0.962680836660
4,SRA,0.396322575400,0.131188449491
4,Oracle,5.652692083053,-0.194015137197

5,Proximal,5.718323442959,0.221733581592
5,SRA,4.772224758024,0.207231769098
5,Oracle,5.718323442959,0.275604514924

6,Proximal,5.694552857378,-0.360696487279
6,SRA,5.694552857378,1.332381783887
6,Oracle,5.694469556915,-0.208091354197

7,Proximal,4.771654370083,-1.041265640497
7,SRA,4.771654370083,0.589193758777
7,Oracle,4.771654370083,-0.178481331944

8,Proximal,4.717413577323,-1.088901228945
8,SRA,4.715932578164,0.218233522662
8,Oracle,4.713749959893,-0.171830250671

9,Proximal,4.730183423288,-0.632985563936
9,SRA,4.730183423288,-0.060531045074
9,Oracle,5.674345006950,-0.354549347893

10,Proximal,5.697510508860,0.780405779533
10,SRA,4.759343142588,0.247748153702
10,Oracle,5.697510508860,0.210994768403

11,Proximal,4.757217055546,1.791846349701
11,SRA,4.757217055546,0.096859918956
11,Oracle,4.763071536782,-0.178848125482

12,Proximal,4.724413485694,-2.207132729317
12,SRA,4.724413485694,0.149966242611
12,Oracle,5.688593806737,0.116832262600

13,Proximal,4.764251680669,0.082262932049
13,SRA,5.727839187917,2.047295529998
13,Oracle,5.727839187917,0.375573802771

14,Proximal,4.757289579715,-0.754642054053
14,SRA,5.722642714278,0.640859494204
14,Oracle,5.722642714278,-0.438331489625

15,Proximal,5.732258105473,-0.161973981024
15,SRA,4.760893058328,0.863531939677
15,Oracle,5.732258105473,-0.108541604707

16,Proximal,4.760140526997,-0.366042788223
16,SRA,4.759374523867,-0.322314892172
16,Oracle,5.709604316854,0.060062252032

17,Proximal,5.727537568226,1.304964576556
17,SRA,5.727537568226,1.337478940672
17,Oracle,5.727537568226,-0.108158024983

18,Proximal,5.744151441565,0.745509791989
18,SRA,5.744151441565,1.388495662182
18,Oracle,5.744151441565,0.095335810304

19,Proximal,5.700703502012,1.371034829580
19,SRA,4.735219046110,0.343326412711
19,Oracle,5.691057359306,0.145495161138

20,Proximal,4.760803449247,-2.582111835868
20,SRA,5.738738120330,2.012315657431
20,Oracle,5.738738120330,0.138641136823

21,Proximal,5.694592767975,-0.183359353548
21,SRA,4.727997904902,0.258448070446
21,Oracle,5.694592767975,-0.221617332697

22,Proximal,5.700924089412,-1.211752769944
22,SRA,5.605169491221,1.108648793738
22,Oracle,5.701510323874,-0.142864534660

23,Proximal,5.733081939530,-0.226375975988
23,SRA,5.733081939530,1.782036225172
23,Oracle,5.733081939530,-0.227970251409

24,Proximal,5.716821705253,1.583620367906
24,SRA,4.750598521319,-0.208005317479
24,Oracle,5.716821705253,0.346898050651

25,Proximal,5.724529033761,-0.654523278792
25,SRA,4.747089189281,0.209699659058
25,Oracle,5.724529033761,0.539252927275

26,Proximal,5.731759889570,-0.858249376762
26,SRA,4.765357596369,0.261472750528
26,Oracle,5.731759889570,0.209404837877

27,Proximal,5.735707430543,-1.521833009247
27,SRA,5.736052698546,1.010512953200
27,Oracle,5.736052698546,-0.742005903913

28,Proximal,5.735576184359,-1.454070276745
28,SRA,5.735576184359,1.780227376929
28,Oracle,5.735576184359,-0.195682006163

29,Proximal,4.885722523338,-0.211240455159
29,SRA,5.272480770979,0.967037811961
29,Oracle,4.719516522923,0.398535109244

30,Proximal,5.717833276764,1.694441146142
30,SRA,4.760984027849,0.680719136767
30,Oracle,5.710284502226,-0.254116976958

