Repetition,Estimator,True_Perf,Est_Error
1,Proximal,5.445420037295,0.546510253885
1,SRA,5.532169643406,0.901913225818
1,Oracle,5.660540727330,-0.244635263541

2,Proximal,4.767661238882,-0.027567386081
2,SRA,4.795996685062,0.428098680704
2,Oracle,5.690237563463,-0.303107453270

3,Proximal,5.754680453335,2.399507059674
3,SRA,5.754680453335,1.759146083800
3,Oracle,5.736559229342,0.283668859788

4,Proximal,5.640531796500,1.038228206224
4,SRA,4.703739188998,0.147910610931
4,Oracle,5.637125149988,0.190164419942

5,Proximal,5.702878867626,0.442912752617
5,SRA,4.772224758024,-0.224340737424
5,Oracle,5.589568383041,-0.120518675087

6,Proximal,4.843621278341,0.435691887699
6,SRA,5.650452393016,1.349203749028
6,Oracle,5.650956357192,0.039124301078

7,Proximal,4.771654370083,0.377235546984
7,SRA,4.771654370083,0.372726113371
7,Oracle,5.655899370910,0.469159942934

8,Proximal,4.713749959893,0.438289838310
8,SRA,4.713749959893,0.881451384205
8,Oracle,5.593383837339,-0.209425633935

9,Proximal,0.962355427575,0.645043905424
9,SRA,5.674345006950,1.540825574097
9,Oracle,5.674345006950,0.080567453152

10,Proximal,5.697510508860,0.626961341047
10,SRA,4.749501645449,0.496851404610
10,Oracle,5.697510508860,-0.052830426591

11,Proximal,5.690464735442,1.911908931046
11,SRA,5.596317947872,1.599725878793
11,Oracle,4.757217055546,-0.084961762850

12,Proximal,4.780130841189,0.400519247229
12,SRA,4.724413485694,0.218070369784
12,Oracle,5.684726462346,-0.087654737683

13,Proximal,5.727839187917,0.376321251431
13,SRA,4.793448842582,0.258578538433
13,Oracle,5.727839187917,0.239763678255

14,Proximal,5.722642714278,-0.945212248956
14,SRA,5.692367705257,1.604556242127
14,Oracle,5.696518940550,0.018235268758

15,Proximal,5.732258105473,-1.728091257537
15,SRA,4.840667969547,-0.005966539898
15,Oracle,5.732258105473,-0.118343472594

16,Proximal,4.759374523867,0.947204773707
16,SRA,4.779664222487,0.193974995187
16,Oracle,5.709604316854,-0.028262769712

17,Proximal,-0.064354774088,0.402359831359
17,SRA,4.801956667728,0.670958072522
17,Oracle,5.727537568226,0.053509761053

18,Proximal,4.786448012680,0.071638250829
18,SRA,5.473272952798,0.973688250512
18,Oracle,5.744151441565,0.019004195376

19,Proximal,4.749783042521,-0.619122005716
19,SRA,4.735219046110,0.009021471091
19,Oracle,5.700703502012,0.109786198667

20,Proximal,4.788611238646,-0.893554574125
20,SRA,4.921396708834,0.606980095683
20,Oracle,5.738738120330,-0.003971708358

21,Proximal,5.694592767975,0.427264261136
21,SRA,4.838410322688,0.306278737636
21,Oracle,5.694592767975,0.055645891805

22,Proximal,5.688754131179,-0.304435924347
22,SRA,5.701510323874,1.292460747532
22,Oracle,5.701510323874,0.122396333223

23,Proximal,4.783968681483,0.500381152935
23,SRA,4.812843083347,0.577205767848
23,Oracle,5.674822062850,-0.174974988973

24,Proximal,4.795196956139,-0.247912907523
24,SRA,4.797992283666,0.093833101807
24,Oracle,4.804953416016,-0.571880297019

25,Proximal,5.724529033761,0.502302018043
25,SRA,4.747089189281,0.084874221308
25,Oracle,5.724529033761,0.089631120899

26,Proximal,4.765357596369,-0.495040102188
26,SRA,4.765357596369,0.164738782596
26,Oracle,5.731759889570,-0.051803074069

27,Proximal,4.785004295652,0.292214461575
27,SRA,5.736052698546,1.500514850251
27,Oracle,5.687935201606,0.128674870513

28,Proximal,5.735576184359,0.051427017335
28,SRA,5.701181537741,0.817022809730
28,Oracle,5.722550149999,-0.154595037684

29,Proximal,5.539280835121,0.122747622514
29,SRA,4.719516522923,0.488550345309
29,Oracle,5.569186431315,-0.142539010547

30,Proximal,4.760984027849,-0.635523928814
30,SRA,5.632331448697,1.198164558061
30,Oracle,5.626531875816,-0.333878552877

